run_name,model_label,comparison_label,base_model,variant_label,loss,loss_label,best_epoch,accuracy,macro_accuracy,f1_macro,f1_weighted,mae,mse,epochs_requested,batch_size,lr,device,amp,base_model_display
openface_mlp/ce,openface_mlp,openface_mlp [CE],openface_mlp,CE,cross_entropy,CE,35,0.7248157248157249,0.3851373474708017,0.4241375578444544,0.6760054240618504,0.2972972972972973,0.3415233415233415,400,64,0.0001,cuda,False,openface_mlp
openface_mlp/ordinal,openface_mlp,openface_mlp [Ordinal],openface_mlp,Ordinal,ordinal,Ordinal,35,0.5470925470925471,0.33883000666513763,0.33886110390353236,0.5556350248694034,0.48402948402948404,0.547911547911548,400,64,0.0001,cuda,False,openface_mlp
openface_mlp/weighted_ce,openface_mlp,openface_mlp [Weighted CE],openface_mlp,Weighted CE,weighted_cross_entropy,Weighted CE,29,0.4995904995904996,0.5113395396409989,0.4099880158123982,0.5319847746430826,0.5708435708435708,0.7182637182637183,400,64,0.0001,cuda,False,openface_mlp
tcn/ce,tcn,tcn [CE],temporal_cnn,CE,cross_entropy,CE,26,0.7575757575757576,0.49896819395595793,0.5427950960656337,0.7368372498857658,0.26044226044226043,0.29811629811629814,400,64,0.0001,cuda,False,tcn
tcn/ordinal,tcn,tcn [Ordinal],temporal_cnn,Ordinal,ordinal,Ordinal,41,0.6167076167076168,0.6213568313314529,0.506298387890248,0.645053375452281,0.43734643734643736,0.556920556920557,400,64,0.0001,cuda,False,tcn
tcn/weighted_ce,tcn,tcn [Weighted CE],temporal_cnn,Weighted CE,weighted_cross_entropy,Weighted CE,22,0.6281736281736282,0.6124383026562852,0.49886031713420154,0.6520909187757403,0.4332514332514332,0.5659295659295659,400,64,0.0001,cuda,False,tcn
lstm/ce,lstm,lstm [CE],lstm,CE,cross_entropy,CE,10,0.7010647010647011,0.3787831922450793,0.40922846799077933,0.6611058095363617,0.3226863226863227,0.37182637182637185,400,64,0.0001,cuda,False,lstm
lstm/ordinal,lstm,lstm [Ordinal],lstm,Ordinal,ordinal,Ordinal,15,0.43734643734643736,0.5247309384171525,0.3804633545079651,0.4674804505213891,0.6412776412776413,0.8116298116298116,400,64,0.0001,cuda,False,lstm
lstm/weighted_ce,lstm,lstm [Weighted CE],lstm,Weighted CE,weighted_cross_entropy,Weighted CE,32,0.597051597051597,0.5506516573248197,0.4727484653578984,0.6228095738805814,0.45782145782145783,0.5741195741195741,400,64,0.0001,cuda,False,lstm
transformer/ce,transformer,transformer [CE],transformer,CE,cross_entropy,CE,25,0.7518427518427518,0.49308090622329726,0.5411335601347249,0.7324682186844874,0.27436527436527436,0.33005733005733007,400,64,0.0001,cuda,False,transformer
transformer/ordinal,transformer,transformer [Ordinal],transformer,Ordinal,ordinal,Ordinal,26,0.5266175266175266,0.587933232814498,0.4455528138875515,0.5588389794793263,0.5405405405405406,0.6863226863226863,400,64,0.0001,cuda,False,transformer
transformer/weighted_ce,transformer,transformer [Weighted CE],transformer,Weighted CE,weighted_cross_entropy,Weighted CE,37,0.5823095823095823,0.5831214670401654,0.47812326707225483,0.6117575870844943,0.47665847665847666,0.6109746109746109,400,64,0.0001,cuda,False,transformer
i3d_mlp/ce,i3d_mlp,i3d_mlp [CE],i3d_mlp,CE,cross_entropy,CE,11,0.7723177723177723,0.5392378309626565,0.5960371770447208,0.754897280039163,0.24733824733824733,0.2882882882882883,400,64,0.0001,cuda,False,i3d_mlp
i3d_mlp/ordinal,i3d_mlp,i3d_mlp [Ordinal],i3d_mlp,Ordinal,ordinal,Ordinal,11,0.6076986076986077,0.6172740157513111,0.5044116370791696,0.6355054596009437,0.44717444717444715,0.5683865683865684,400,64,0.0001,cuda,False,i3d_mlp
i3d_mlp/weighted_ce,i3d_mlp,i3d_mlp [Weighted CE],i3d_mlp,Weighted CE,weighted_cross_entropy,Weighted CE,16,0.687960687960688,0.6176136425887173,0.5685996593527671,0.7043453499626869,0.35053235053235055,0.4357084357084357,400,64,0.0001,cuda,False,i3d_mlp
openface_tcn_i3d_fusion/ce,fusion,fusion [CE],openface_tcn_i3d_fusion,CE,cross_entropy,CE,4,0.7452907452907452,0.4318219960950859,0.4395751531994646,0.7199550032450244,0.29811629811629814,0.39803439803439805,400,64,0.0001,cuda,False,fusion
openface_tcn_i3d_fusion/ordinal,fusion,fusion [Ordinal],openface_tcn_i3d_fusion,Ordinal,ordinal,Ordinal,5,0.5585585585585585,0.5706757395599958,0.4776230678349535,0.5873087113328154,0.48157248157248156,0.5651105651105651,400,64,0.0001,cuda,False,fusion
openface_tcn_i3d_fusion/weighted_ce,fusion,fusion [Weighted CE],openface_tcn_i3d_fusion,Weighted CE,weighted_cross_entropy,Weighted CE,6,0.6486486486486487,0.6139406591776754,0.5268343998740287,0.6732473841914459,0.4021294021294021,0.5118755118755118,400,64,0.0001,cuda,False,fusion
