run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
i3d_mlp/ce,cmose_test_predicted,0,Highly Disengage,19,0.015561015561015561,0.8048389318742251,0.38398506884512146
i3d_mlp/ce,cmose_test_predicted,1,Disengage,157,0.1285831285831286,0.6854481490174676,0.4754708471239372
i3d_mlp/ce,cmose_test_predicted,2,Engage,975,0.7985257985257985,0.8371454066190964,0.3128565736115166
i3d_mlp/ce,cmose_test_predicted,3,Highly Engage,70,0.05733005733005733,0.7940309103046145,0.32429982243515304
i3d_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,76,0.062244062244062245,0.8310577700796881,0.30080583559795215
i3d_mlp/ordinal,cmose_test_predicted,1,Disengage,353,0.2891072891072891,0.7724545638554494,0.3829285584248519
i3d_mlp/ordinal,cmose_test_predicted,2,Engage,564,0.4619164619164619,0.8076340556673124,0.3418641028514113
i3d_mlp/ordinal,cmose_test_predicted,3,Highly Engage,228,0.18673218673218672,0.8613377267069984,0.23833950164697806
i3d_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,47,0.03849303849303849,0.7326178176605955,0.45568526891540695
i3d_mlp/weighted_ce,cmose_test_predicted,1,Disengage,330,0.2702702702702703,0.7059540302464457,0.4760110973620392
i3d_mlp/weighted_ce,cmose_test_predicted,2,Engage,697,0.5708435708435708,0.7345434644471966,0.4470844630170694
i3d_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,147,0.12039312039312039,0.7484015891341125,0.3970911471908664
lstm/ce,cmose_test_predicted,0,Highly Disengage,14,0.011466011466011465,0.4320455959865025,0.9113237048898425
lstm/ce,cmose_test_predicted,1,Disengage,140,0.11466011466011466,0.6209931254386902,0.629718738581453
lstm/ce,cmose_test_predicted,2,Engage,1030,0.8435708435708436,0.7798178330208492,0.43856041794552386
lstm/ce,cmose_test_predicted,3,Highly Engage,37,0.030303030303030304,0.5209141003118979,0.6864328674367957
lstm/ordinal,cmose_test_predicted,0,Highly Disengage,100,0.0819000819000819,0.6688511350750923,0.5736521707475185
lstm/ordinal,cmose_test_predicted,1,Disengage,390,0.3194103194103194,0.580607848518934,0.7093847964054499
lstm/ordinal,cmose_test_predicted,2,Engage,411,0.3366093366093366,0.48806898901352336,0.7925058948442594
lstm/ordinal,cmose_test_predicted,3,Highly Engage,320,0.2620802620802621,0.6574477819725871,0.5802896432112903
lstm/weighted_ce,cmose_test_predicted,0,Highly Disengage,63,0.051597051597051594,0.7815633577013773,0.4136655819084909
lstm/weighted_ce,cmose_test_predicted,1,Disengage,279,0.2285012285012285,0.6828887329093017,0.49504285628863987
lstm/weighted_ce,cmose_test_predicted,2,Engage,640,0.5241605241605242,0.6921799451112747,0.5156370444223285
lstm/weighted_ce,cmose_test_predicted,3,Highly Engage,239,0.19574119574119575,0.720289704315832,0.4513508994833695
openface_mlp/ce,cmose_test_predicted,0,Highly Disengage,13,0.010647010647010647,0.47826085870082563,0.7310494505442106
openface_mlp/ce,cmose_test_predicted,1,Disengage,98,0.08026208026208026,0.5877869031867202,0.6142442405832057
openface_mlp/ce,cmose_test_predicted,2,Engage,1078,0.8828828828828829,0.7403686509946281,0.47515101617598005
openface_mlp/ce,cmose_test_predicted,3,Highly Engage,32,0.02620802620802621,0.6131979711353779,0.5040357583202422
openface_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,9,0.007371007371007371,0.9988256163067288,0.005035171977764964
