run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
i3d_mlp/ce,cmose_test_predicted,0,Highly Disengage,19,0.015561015561015561,0.594467547379042,0.6458352306171468
i3d_mlp/ce,cmose_test_predicted,1,Disengage,164,0.13431613431613432,0.6731989356439289,0.5046032948828325
i3d_mlp/ce,cmose_test_predicted,2,Engage,972,0.7960687960687961,0.7972029851358614,0.3840685312934361
i3d_mlp/ce,cmose_test_predicted,3,Highly Engage,66,0.05405405405405406,0.7628580846569755,0.3624855252388498
i3d_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,54,0.044226044226044224,0.8115613868942967,0.3063037892340432
i3d_mlp/ordinal,cmose_test_predicted,1,Disengage,312,0.25552825552825553,0.7764224660320159,0.37889084624237934
i3d_mlp/ordinal,cmose_test_predicted,2,Engage,664,0.5438165438165438,0.8284627123769507,0.3151486145956001
i3d_mlp/ordinal,cmose_test_predicted,3,Highly Engage,191,0.15642915642915642,0.8201398908779883,0.2971465589624568
i3d_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,45,0.036855036855036855,0.7562685324086084,0.4421470520914429
i3d_mlp/weighted_ce,cmose_test_predicted,1,Disengage,376,0.30794430794430794,0.6782002109003827,0.5253740538015684
i3d_mlp/weighted_ce,cmose_test_predicted,2,Engage,631,0.5167895167895168,0.7134907981484137,0.48515124269724247
i3d_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,169,0.13841113841113842,0.7203840738570196,0.4557233035201959
lstm/ce,cmose_test_predicted,0,Highly Disengage,24,0.019656019656019656,0.5036694457133611,0.829190120100975
lstm/ce,cmose_test_predicted,1,Disengage,124,0.10155610155610155,0.6010005070317176,0.6530381542059683
lstm/ce,cmose_test_predicted,2,Engage,1019,0.8345618345618345,0.8081251241274039,0.3994565320304495
lstm/ce,cmose_test_predicted,3,Highly Engage,54,0.044226044226044224,0.5959136143878654,0.6290013790130615
lstm/ordinal,cmose_test_predicted,0,Highly Disengage,72,0.05896805896805897,0.6938986087010967,0.5303911291476753
lstm/ordinal,cmose_test_predicted,1,Disengage,354,0.28992628992628994,0.5717425629244013,0.720953688362224
lstm/ordinal,cmose_test_predicted,2,Engage,524,0.42915642915642915,0.5142009550037275,0.7545384842020865
lstm/ordinal,cmose_test_predicted,3,Highly Engage,271,0.22194922194922195,0.6838465692592283,0.5339145583970081
