clip_id,agreement_rate,mean_confidence,majority_label
video10_103_person13,1.0,0.9421396851539612,Engage
video10_103_person2,0.5,0.6016624371210734,Engage
video10_109_person0,1.0,0.7961607476075491,Engage
video10_110_person12,1.0,0.6667554080486298,Engage
video10_110_person19,0.666667,0.5878423104683558,Engage
video10_110_person27,1.0,0.6789596776167551,Engage
video10_111_person11,0.833333,0.5609798580408096,Engage
video10_112_person27,0.833333,0.6442156036694845,Engage
video10_114_person6,0.5,0.5631120204925537,Disengage
video10_117_person12,1.0,0.8371027906735738,Engage
video10_117_person6,1.0,0.6527180274327596,Engage
video10_118_person17,1.0,0.7551463345686594,Engage
video10_11_person6,0.833333,0.6025877098242441,Engage
video10_120_person1,1.0,0.7029051433006922,Engage
video10_121_person11,0.666667,0.5940207044283549,Highly Engage
video10_121_person6,1.0,0.6489987969398499,Engage
video10_124_person41,1.0,0.8736826479434967,Engage
video10_125_person10,1.0,0.8466260135173798,Engage
video10_127_person12,1.0,0.6589011748631796,Engage
video10_12_person6,0.666667,0.59834785759449,Engage
video10_130_person12,1.0,0.7049910624821981,Engage
video10_131_person0,0.833333,0.7417107820510864,Engage
video10_132_person0,1.0,0.8641067743301392,Engage
video10_132_person17,0.666667,0.6991360684235891,Engage
video10_132_person6,0.666667,0.5693141669034958,Disengage
video10_134_person15,1.0,0.815785139799118,Engage
video10_136_person0,1.0,0.8696440656979879,Engage
video10_138_person17,0.833333,0.7111949920654297,Engage
video10_138_person9,1.0,0.6535444309314092,Engage
video10_13_person15,1.0,0.7745236158370972,Engage
video10_13_person2,0.833333,0.6902207732200623,Engage
video10_143_person0,0.833333,0.5944187293450037,Engage
video10_143_person12,1.0,0.7573638359705607,Engage
video10_143_person3,1.0,0.809801975886027,Engage
video10_144_person6,1.0,0.7686788737773895,Engage
video10_145_person10,1.0,0.7373882581790289,Engage
video10_145_person15,1.0,0.8397388358910879,Engage
video10_146_person9,1.0,0.4990539054075877,Disengage
video10_15_person14,1.0,0.783316989739736,Engage
video10_18_person1,0.666667,0.6850453764200211,Highly Engage
video10_25_person12,0.833333,0.6300576329231262,Engage
video10_25_person18,1.0,0.8153363863627116,Engage
video10_26_person11,0.666667,0.508323738972346,Engage
video10_27_person0,1.0,0.9616119762261709,Engage
video10_28_person18,1.0,0.8748244146505991,Engage
video10_28_person5,1.0,0.8904495437939962,Engage
video10_28_person6,1.0,0.7490896334250768,Engage
video10_29_person10,1.0,0.8933884799480438,Engage
video10_29_person14,1.0,0.6625823626915613,Engage
video10_29_person18,1.0,0.7292395929495493,Engage
video10_29_person6,1.0,0.912728488445282,Engage
video10_30_person12,1.0,0.7663273413976034,Engage
video10_30_person17,0.5,0.4749150176843007,Disengage
video10_30_person26,0.666667,0.6316006084283193,Engage
video10_30_person9,0.5,0.5661399513483047,Disengage
video10_31_person5,1.0,0.832319458325704,Engage
video10_32_person11,0.5,0.44460734228293103,Disengage
video10_33_person6,1.0,0.6626520653565725,Engage
video10_35_person6,1.0,0.7972917258739471,Engage
video10_36_person27,1.0,0.6600366880496343,Engage
video10_36_person6,1.0,0.8399387796719869,Engage
video10_37_person0,0.666667,0.5346768846114477,Engage
video10_37_person1,1.0,0.7605292797088623,Disengage
video10_37_person6,1.0,0.7272027383248011,Engage
video10_38_person3,1.0,0.9312678376833597,Engage
video10_38_person30,0.5,0.5489595731099447,Disengage
video10_39_person15,1.0,0.7709362904230753,Engage
video10_39_person30,0.833333,0.7059583266576132,Engage
video10_39_person7,0.666667,0.7572858432928721,Engage
video10_39_person9,0.5,0.5406669825315475,Disengage
video10_3_person11,0.5,0.5728766669829687,Engage
