clip_id,agreement_rate,mean_confidence,majority_label
video10_103_person13,1.0,0.93284872174263,Engage
video10_103_person2,0.5,0.6238670498132706,Disengage
video10_109_person0,0.833333,0.7424063285191854,Engage
video10_110_person12,1.0,0.6973846405744553,Engage
video10_110_person19,0.5,0.6570034623146057,Engage
video10_110_person27,1.0,0.7404047598441442,Engage
video10_111_person11,0.833333,0.6006170312563578,Engage
video10_112_person27,0.666667,0.6226179500420889,Disengage
video10_114_person6,0.5,0.6117997219165167,Disengage
video10_117_person12,1.0,0.79886394739151,Engage
video10_117_person6,1.0,0.7357135911782583,Engage
video10_118_person17,1.0,0.8132331669330597,Engage
video10_11_person6,0.666667,0.6098826229572296,Engage
video10_120_person1,0.833333,0.7103151430686315,Engage
video10_121_person11,1.0,0.7390078802903494,Highly Engage
video10_121_person6,0.666667,0.6220990618069967,Engage
video10_124_person41,1.0,0.8401813705762228,Engage
video10_125_person10,1.0,0.7521752119064331,Engage
video10_127_person12,1.0,0.6935579031705856,Engage
video10_12_person6,0.5,0.6267901360988617,Disengage
video10_130_person12,1.0,0.7497309346993765,Engage
video10_131_person0,0.666667,0.8000904321670532,Engage
video10_132_person0,0.833333,0.8503585159778595,Engage
video10_132_person17,0.5,0.7639493743578593,Disengage
video10_132_person6,0.833333,0.5913199534018835,Disengage
video10_134_person15,1.0,0.7457447052001953,Engage
video10_136_person0,1.0,0.90594682097435,Engage
video10_138_person17,1.0,0.7400729159514109,Engage
video10_138_person9,0.833333,0.5917324821154276,Engage
video10_13_person15,1.0,0.7064298490683237,Engage
video10_13_person2,1.0,0.6804325878620148,Engage
video10_143_person0,0.666667,0.5662837276856104,Engage
video10_143_person12,1.0,0.7626757621765137,Engage
video10_143_person3,1.0,0.8911302387714386,Engage
video10_144_person6,1.0,0.7608562707901001,Engage
video10_145_person10,0.833333,0.6699852496385574,Engage
video10_145_person15,1.0,0.8277496596177419,Engage
video10_146_person9,1.0,0.5644684632619222,Disengage
video10_15_person14,1.0,0.7705798844496409,Engage
video10_18_person1,0.833333,0.7818202128012975,Highly Engage
video10_25_person12,0.666667,0.5755069404840469,Engage
video10_25_person18,0.833333,0.7662692119677862,Engage
video10_26_person11,0.666667,0.583675374587377,Engage
video10_27_person0,1.0,0.9681010146935781,Engage
video10_28_person18,1.0,0.8741514086723328,Engage
video10_28_person5,1.0,0.8566974004109701,Engage
video10_28_person6,1.0,0.7458841154972712,Engage
video10_29_person10,1.0,0.8879735469818115,Engage
video10_29_person14,1.0,0.6284836977720261,Engage
video10_29_person18,1.0,0.6991158425807953,Engage
video10_29_person6,1.0,0.9038805464903513,Engage
video10_30_person12,1.0,0.7663662135601044,Engage
video10_30_person17,0.5,0.5566364775101343,Disengage
video10_30_person26,0.666667,0.6191338698069254,Engage
video10_30_person9,0.666667,0.6532552192608515,Engage
video10_31_person5,1.0,0.8834898769855499,Engage
video10_32_person11,0.666667,0.5184398194154104,Disengage
video10_33_person6,1.0,0.7095480511585871,Engage
video10_35_person6,1.0,0.7000600496927897,Engage
video10_36_person27,0.833333,0.6163011242945989,Engage
