method,feature_set,sample_id,dataset,x,y
tsne,OpenFace,first_quarter_0004_10s,private,39.64713668823242,-6.550323486328125
tsne,OpenFace,first_quarter_0006_10s,private,48.30741882324219,5.341528415679932
tsne,OpenFace,first_quarter_0009_10s,private,23.709993362426758,-2.4147696495056152
tsne,OpenFace,first_quarter_0010_10s,private,15.507499694824219,-22.123823165893555
tsne,OpenFace,first_quarter_0011_10s,private,36.54095458984375,7.452759265899658
tsne,OpenFace,first_quarter_0013_10s,private,42.78427505493164,-15.914408683776855
tsne,OpenFace,first_quarter_0014_10s,private,24.162296295166016,-18.675134658813477
tsne,OpenFace,first_quarter_0015_10s,private,24.357276916503906,-18.52374839782715
tsne,OpenFace,first_quarter_0016_10s,private,42.974422454833984,-15.815969467163086
tsne,OpenFace,first_quarter_0018_10s,private,37.43370056152344,4.792593002319336
tsne,OpenFace,first_quarter_0019_10s,private,14.973628997802734,-22.581050872802734
tsne,OpenFace,first_quarter_0020_10s,private,24.161794662475586,-2.436122417449951
tsne,OpenFace,first_quarter_0025_10s,private,48.407257080078125,-1.7675691843032837
tsne,OpenFace,first_quarter_0027_10s,private,47.70111846923828,-2.88069748878479
tsne,OpenFace,first_quarter_0031_10s,private,44.94221115112305,-8.906637191772461
tsne,OpenFace,first_quarter_0032_10s,private,17.42677879333496,-1.1718602180480957
tsne,OpenFace,first_quarter_0038_10s,private,24.976728439331055,-2.6213269233703613
tsne,OpenFace,first_quarter_0039_10s,private,46.022037506103516,-0.4676109850406647
tsne,OpenFace,first_quarter_0041_10s,private,17.154987335205078,7.556877136230469
tsne,OpenFace,first_quarter_0042_10s,private,45.247962951660156,-12.847308158874512
tsne,OpenFace,first_quarter_0044_10s,private,45.4637565612793,-13.168697357177734
tsne,OpenFace,first_quarter_0048_10s,private,44.039981842041016,-8.835612297058105
tsne,OpenFace,first_quarter_0049_10s,private,18.284690856933594,-1.8818527460098267
tsne,OpenFace,first_quarter_0058_10s,private,18.102142333984375,7.590157985687256
tsne,OpenFace,first_quarter_0059_10s,private,45.3292121887207,-10.048371315002441
tsne,OpenFace,first_quarter_0061_10s,private,51.243003845214844,6.299854278564453
tsne,OpenFace,first_quarter_0062_10s,private,18.611568450927734,7.6271467208862305
tsne,OpenFace,first_quarter_0072_10s,private,17.941896438598633,-1.7648236751556396
tsne,OpenFace,first_quarter_0134_10s,private,38.044883728027344,-3.553159236907959
tsne,OpenFace,first_quarter_0135_10s,private,18.9899845123291,-13.842644691467285
tsne,OpenFace,first_quarter_0139_10s,private,19.208585739135742,-18.03954315185547
tsne,OpenFace,first_quarter_0143_10s,private,49.09610366821289,1.0598798990249634
tsne,OpenFace,first_quarter_0148_10s,private,33.77886199951172,3.675187587738037
tsne,OpenFace,first_quarter_0151_10s,private,49.22218322753906,0.3606889843940735
tsne,OpenFace,first_quarter_0152_10s,private,23.405019760131836,-11.716228485107422
tsne,OpenFace,first_quarter_0156_10s,private,18.70398712158203,-14.100713729858398
tsne,OpenFace,first_quarter_0157_10s,private,43.866458892822266,-13.027738571166992
tsne,OpenFace,first_quarter_0163_10s,private,38.058780670166016,-4.484480381011963
tsne,OpenFace,first_quarter_0164_10s,private,17.06405258178711,-1.7083345651626587
tsne,OpenFace,first_quarter_0169_10s,private,39.66709518432617,-15.637876510620117
tsne,OpenFace,first_quarter_0173_10s,private,23.683408737182617,-9.92117691040039
tsne,OpenFace,first_quarter_0179_10s,private,20.74606704711914,1.5786443948745728
tsne,OpenFace,first_quarter_0182_10s,private,41.748252868652344,-16.098093032836914
tsne,OpenFace,first_quarter_0185_10s,private,39.75191879272461,-2.3266327381134033
tsne,OpenFace,first_quarter_0186_10s,private,18.739131927490234,-14.355110168457031
tsne,OpenFace,first_quarter_0187_10s,private,44.02714920043945,-8.79076862335205
tsne,OpenFace,first_quarter_0193_10s,private,43.85232162475586,-9.155620574951172
tsne,OpenFace,first_quarter_0194_10s,private,18.045202255249023,-2.7744181156158447
tsne,OpenFace,first_quarter_0208_10s,private,52.7457275390625,4.964966297149658
tsne,OpenFace,first_quarter_0211_10s,private,23.38149642944336,3.852813243865967
tsne,OpenFace,first_quarter_0213_10s,private,23.517240524291992,-20.562458038330078
tsne,OpenFace,first_quarter_0214_10s,private,21.729326248168945,-20.515308380126953
tsne,OpenFace,first_quarter_0217_10s,private,26.644466400146484,5.237917423248291
tsne,OpenFace,first_quarter_0218_10s,private,25.219818115234375,2.299870014190674
tsne,OpenFace,first_quarter_0219_10s,private,17.68826675415039,6.092024326324463
tsne,OpenFace,first_quarter_0222_10s,private,33.415958404541016,-0.864873468875885
tsne,OpenFace,first_quarter_0228_10s,private,45.94609451293945,-13.004599571228027
tsne,OpenFace,first_quarter_0229_10s,private,17.70246696472168,6.942309856414795
tsne,OpenFace,first_quarter_0230_10s,private,24.95362091064453,-12.651904106140137
tsne,OpenFace,first_quarter_0231_10s,private,20.531124114990234,-3.884836196899414
tsne,OpenFace,first_quarter_0235_10s,private,22.50004768371582,-20.622461318969727
tsne,OpenFace,first_quarter_0237_10s,private,47.281272888183594,3.684436321258545
tsne,OpenFace,first_quarter_0238_10s,private,44.171512603759766,3.9366681575775146
tsne,OpenFace,first_quarter_0244_10s,private,24.548688888549805,-8.17871379852295
tsne,OpenFace,first_quarter_0246_10s,private,23.518978118896484,-20.204004287719727
tsne,OpenFace,first_quarter_0247_10s,private,21.49517250061035,-21.181367874145508
tsne,OpenFace,first_quarter_0250_10s,private,27.201173782348633,6.038403034210205
tsne,OpenFace,first_quarter_0252_10s,private,20.922061920166016,3.488762855529785
tsne,OpenFace,first_quarter_0255_10s,private,23.80558204650879,-15.23160457611084
tsne,OpenFace,first_quarter_0259_10s,private,23.924726486206055,-15.208914756774902
tsne,OpenFace,first_quarter_0260_10s,private,45.536163330078125,-14.682360649108887
tsne,OpenFace,first_quarter_0261_10s,private,19.611907958984375,7.940027236938477
tsne,OpenFace,first_quarter_0263_10s,private,21.03712272644043,-3.3721861839294434
tsne,OpenFace,fourth_quarter_0001_10s,private,32.71063995361328,1.9748561382293701
tsne,OpenFace,fourth_quarter_0003_10s,private,18.077415466308594,-24.217866897583008
tsne,OpenFace,fourth_quarter_0004_10s,private,46.6195068359375,9.683456420898438
tsne,OpenFace,fourth_quarter_0005_10s,private,34.82968521118164,2.156674861907959
tsne,OpenFace,fourth_quarter_0006_10s,private,37.160423278808594,-12.463861465454102
tsne,OpenFace,fourth_quarter_0007_10s,private,16.85428237915039,13.68444538116455
tsne,OpenFace,fourth_quarter_0009_10s,private,24.350875854492188,1.969606637954712
tsne,OpenFace,fourth_quarter_0010_10s,private,34.56793975830078,7.030911922454834
tsne,OpenFace,fourth_quarter_0011_10s,private,52.19472885131836,1.4678317308425903
tsne,OpenFace,fourth_quarter_0013_10s,private,22.230676651000977,-22.49258804321289
tsne,OpenFace,fourth_quarter_0016_10s,private,24.31791114807129,-21.288005828857422
tsne,OpenFace,fourth_quarter_0019_10s,private,35.21802520751953,8.012425422668457
tsne,OpenFace,fourth_quarter_0020_10s,private,22.93761444091797,-11.192312240600586
tsne,OpenFace,fourth_quarter_0021_10s,private,41.89836502075195,-0.899507999420166
tsne,OpenFace,fourth_quarter_0022_10s,private,16.993305206298828,12.936373710632324
tsne,OpenFace,fourth_quarter_0023_10s,private,38.92066192626953,-11.948234558105469
tsne,OpenFace,fourth_quarter_0024_10s,private,33.34086608886719,0.8416257500648499
tsne,OpenFace,fourth_quarter_0026_10s,private,16.406869888305664,-24.115873336791992
tsne,OpenFace,fourth_quarter_0028_10s,private,19.755521774291992,-1.2138049602508545
tsne,OpenFace,fourth_quarter_0030_10s,private,14.04460334777832,-26.003454208374023
tsne,OpenFace,fourth_quarter_0031_10s,private,46.8714714050293,9.809802055358887
tsne,OpenFace,fourth_quarter_0032_10s,private,39.48823547363281,3.744133949279785
tsne,OpenFace,fourth_quarter_0033_10s,private,28.068735122680664,7.03016996383667
tsne,OpenFace,fourth_quarter_0034_10s,private,17.268997192382812,13.363637924194336
tsne,OpenFace,fourth_quarter_0035_10s,private,13.981660842895508,13.604327201843262
tsne,OpenFace,fourth_quarter_0036_10s,private,13.146194458007812,13.423270225524902
tsne,OpenFace,fourth_quarter_0038_10s,private,26.530899047851562,2.1270930767059326
tsne,OpenFace,fourth_quarter_0047_10s,private,12.85987663269043,-19.485576629638672
tsne,OpenFace,fourth_quarter_0048_10s,private,46.60641098022461,11.38573169708252
tsne,OpenFace,fourth_quarter_0050_10s,private,39.293052673339844,-11.969118118286133
tsne,OpenFace,fourth_quarter_0051_10s,private,16.35129165649414,13.232698440551758
tsne,OpenFace,fourth_quarter_0052_10s,private,34.94978713989258,-4.6009039878845215
tsne,OpenFace,fourth_quarter_0053_10s,private,23.696523666381836,-10.679486274719238
tsne,OpenFace,fourth_quarter_0065_10s,private,23.71587562561035,-8.821004867553711
tsne,OpenFace,fourth_quarter_0066_10s,private,37.216217041015625,-4.762188911437988
tsne,OpenFace,fourth_quarter_0067_10s,private,35.64689254760742,-2.7560389041900635
tsne,OpenFace,fourth_quarter_0068_10s,private,35.9763069152832,-3.1589581966400146
tsne,OpenFace,fourth_quarter_0069_10s,private,36.63001251220703,-4.057314872741699
tsne,OpenFace,fourth_quarter_0070_10s,private,15.738143920898438,12.922111511230469
tsne,OpenFace,fourth_quarter_0071_10s,private,27.767061233520508,6.788246154785156
tsne,OpenFace,fourth_quarter_0072_10s,private,34.46803665161133,3.9457781314849854
tsne,OpenFace,fourth_quarter_0073_10s,private,10.271368026733398,-23.384479522705078
tsne,OpenFace,fourth_quarter_0074_10s,private,10.844635009765625,-23.188220977783203
tsne,OpenFace,fourth_quarter_0075_10s,private,9.076839447021484,-27.25743865966797
tsne,OpenFace,fourth_quarter_0076_10s,private,9.385119438171387,-24.916494369506836
tsne,OpenFace,fourth_quarter_0077_10s,private,9.428719520568848,-23.182735443115234
tsne,OpenFace,fourth_quarter_0078_10s,private,8.984705924987793,-23.38629913330078
tsne,OpenFace,fourth_quarter_0080_10s,private,9.465210914611816,-26.43743896484375
tsne,OpenFace,fourth_quarter_0081_10s,private,8.9212007522583,-26.098325729370117
tsne,OpenFace,fourth_quarter_0082_10s,private,9.655387878417969,-25.542463302612305
tsne,OpenFace,fourth_quarter_0083_10s,private,11.67346477508545,-26.473257064819336
tsne,OpenFace,fourth_quarter_0084_10s,private,12.292242050170898,-25.846107482910156
tsne,OpenFace,fourth_quarter_0085_10s,private,11.10012149810791,-24.156341552734375
tsne,OpenFace,fourth_quarter_0086_10s,private,18.193227767944336,-27.049779891967773
tsne,OpenFace,fourth_quarter_0087_10s,private,10.140473365783691,-24.078542709350586
tsne,OpenFace,fourth_quarter_0088_10s,private,14.297895431518555,-24.841705322265625
tsne,OpenFace,fourth_quarter_0089_10s,private,10.50283145904541,-25.70669174194336
tsne,OpenFace,fourth_quarter_0090_10s,private,15.039470672607422,-24.244094848632812
tsne,OpenFace,fourth_quarter_0091_10s,private,18.96621322631836,-24.50802230834961
tsne,OpenFace,fourth_quarter_0092_10s,private,16.729167938232422,-20.638782501220703
tsne,OpenFace,fourth_quarter_0093_10s,private,16.976274490356445,-24.84867286682129
tsne,OpenFace,fourth_quarter_0094_10s,private,17.896251678466797,-25.3050537109375
tsne,OpenFace,fourth_quarter_0095_10s,private,18.870140075683594,-26.24060821533203
tsne,OpenFace,fourth_quarter_0096_10s,private,17.704376220703125,-23.38356590270996
tsne,OpenFace,fourth_quarter_0097_10s,private,18.679332733154297,-26.311246871948242
tsne,OpenFace,fourth_quarter_0098_10s,private,16.892621994018555,-25.600746154785156
tsne,OpenFace,fourth_quarter_0101_10s,private,17.05890655517578,-21.264490127563477
tsne,OpenFace,fourth_quarter_0103_10s,private,18.6852970123291,-23.305599212646484
tsne,OpenFace,fourth_quarter_0104_10s,private,17.66908073425293,-20.953704833984375
tsne,OpenFace,fourth_quarter_0105_10s,private,16.526716232299805,-21.191974639892578
tsne,OpenFace,fourth_quarter_0106_10s,private,10.889708518981934,-26.17415428161621
tsne,OpenFace,fourth_quarter_0107_10s,private,12.065269470214844,-28.344127655029297
tsne,OpenFace,fourth_quarter_0109_10s,private,11.446627616882324,-27.946460723876953
tsne,OpenFace,fourth_quarter_0110_10s,private,12.94119930267334,-27.07147216796875
tsne,OpenFace,fourth_quarter_0111_10s,private,16.812009811401367,-23.73077392578125
tsne,OpenFace,fourth_quarter_0112_10s,private,14.385540962219238,-22.006547927856445
tsne,OpenFace,fourth_quarter_0113_10s,private,16.6701602935791,-22.53168487548828
tsne,OpenFace,fourth_quarter_0114_10s,private,11.796161651611328,-25.333118438720703
tsne,OpenFace,fourth_quarter_0115_10s,private,11.194024085998535,-25.45038604736328
tsne,OpenFace,fourth_quarter_0119_10s,private,10.181241035461426,-26.780513763427734
