run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
i3d_mlp/ce,private_accepted,0,Highly Disengage,14,0.03271028037383177,0.37313284618513926,0.9475509864943368
i3d_mlp/ce,private_accepted,1,Disengage,11,0.02570093457943925,0.3881992291320454,0.9258506135507063
i3d_mlp/ce,private_accepted,2,Engage,232,0.5420560747663551,0.6468881741166115,0.6126348519505098
i3d_mlp/ce,private_accepted,3,Highly Engage,171,0.39953271028037385,0.600121855212931,0.6661318370211892
i3d_mlp/ordinal,private_accepted,0,Highly Disengage,2,0.004672897196261682,0.4866103380918503,0.8470792770385742
i3d_mlp/ordinal,private_accepted,1,Disengage,2,0.004672897196261682,0.5807344615459442,0.7559455037117004
i3d_mlp/ordinal,private_accepted,2,Engage,6,0.014018691588785047,0.5689902305603027,0.7432347486416498
i3d_mlp/ordinal,private_accepted,3,Highly Engage,418,0.9766355140186916,0.9833712321149105,0.04075997537295736
i3d_mlp/weighted_ce,private_accepted,0,Highly Disengage,3,0.007009345794392523,0.5646983782450358,0.8144948482513428
i3d_mlp/weighted_ce,private_accepted,1,Disengage,14,0.03271028037383177,0.48181968714509693,0.7650729417800903
i3d_mlp/weighted_ce,private_accepted,2,Engage,49,0.11448598130841121,0.6691562703677586,0.5187984752107639
i3d_mlp/weighted_ce,private_accepted,3,Highly Engage,362,0.8457943925233645,0.8453144289512002,0.3035087188260722
lstm/ce,private_accepted,0,Highly Disengage,1,0.002336448598130841,0.36800023913383484,0.9440475702285767
lstm/ce,private_accepted,1,Disengage,22,0.0514018691588785,0.526121361689134,0.715300592509183
lstm/ce,private_accepted,2,Engage,399,0.9322429906542056,0.6734539274882553,0.6113198185923105
lstm/ce,private_accepted,3,Highly Engage,6,0.014018691588785047,0.4550080845753352,0.7996963858604431
lstm/ordinal,private_accepted,0,Highly Disengage,21,0.04906542056074766,0.6437939192567553,0.5870057074796586
lstm/ordinal,private_accepted,1,Disengage,296,0.6915887850467289,0.6098086549019491,0.6730751055922057
lstm/ordinal,private_accepted,2,Engage,75,0.17523364485981308,0.4742159116268158,0.7868759520848592
lstm/ordinal,private_accepted,3,Highly Engage,36,0.08411214953271028,0.6889898230632147,0.5517844549483724
lstm/weighted_ce,private_accepted,0,Highly Disengage,7,0.016355140186915886,0.6994777832712445,0.568076125213078
lstm/weighted_ce,private_accepted,1,Disengage,174,0.40654205607476634,0.5943363122213846,0.6193352197778637
lstm/weighted_ce,private_accepted,2,Engage,147,0.34345794392523366,0.5546273520203675,0.6715379756729619
lstm/weighted_ce,private_accepted,3,Highly Engage,100,0.2336448598130841,0.6215201410651207,0.6041915082186461
openface_mlp/ce,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ce,private_accepted,1,Disengage,0,0.0,0.0,0.0
openface_mlp/ce,private_accepted,2,Engage,421,0.9836448598130841,0.9080457783651465,0.2108211578855749
openface_mlp/ce,private_accepted,3,Highly Engage,7,0.016355140186915886,0.6723257728985378,0.4364961790187018
openface_mlp/ordinal,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ordinal,private_accepted,1,Disengage,220,0.514018691588785,0.9993789420886473,0.0013235315892302668
openface_mlp/ordinal,private_accepted,2,Engage,208,0.48598130841121495,0.9956300026522233,0.004766483549290166
openface_mlp/ordinal,private_accepted,3,Highly Engage,0,0.0,0.0,0.0
openface_mlp/weighted_ce,private_accepted,0,Highly Disengage,20,0.04672897196261682,0.5609207600355148,0.6529591262340546
openface_mlp/weighted_ce,private_accepted,1,Disengage,367,0.8574766355140186,0.5698648627837283,0.6207492390510496
openface_mlp/weighted_ce,private_accepted,2,Engage,32,0.07476635514018691,0.43229849450290203,0.8169426377862692
openface_mlp/weighted_ce,private_accepted,3,Highly Engage,9,0.02102803738317757,0.6387356089221107,0.6018673578898112
openface_tcn_i3d_fusion/ce,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ce,private_accepted,1,Disengage,375,0.8761682242990654,0.5071084986527761,0.8399161059061686
openface_tcn_i3d_fusion/ce,private_accepted,2,Engage,31,0.07242990654205607,0.6601736362903349,0.5243807668166776
openface_tcn_i3d_fusion/ce,private_accepted,3,Highly Engage,22,0.0514018691588785,0.39702876724980096,0.9087236659093336
openface_tcn_i3d_fusion/ordinal,private_accepted,0,Highly Disengage,1,0.002336448598130841,0.6793563365936279,0.5212161540985107
openface_tcn_i3d_fusion/ordinal,private_accepted,1,Disengage,242,0.5654205607476636,0.5888764405053509,0.6823555208927343
openface_tcn_i3d_fusion/ordinal,private_accepted,2,Engage,170,0.397196261682243,0.5266949806143256,0.7324757884530461
openface_tcn_i3d_fusion/ordinal,private_accepted,3,Highly Engage,15,0.035046728971962614,0.6143722275892893,0.5533516228199005
openface_tcn_i3d_fusion/weighted_ce,private_accepted,0,Highly Disengage,2,0.004672897196261682,0.6120564937591553,0.5818202495574951
openface_tcn_i3d_fusion/weighted_ce,private_accepted,1,Disengage,225,0.5257009345794392,0.6922483709123399,0.5507276607387596
openface_tcn_i3d_fusion/weighted_ce,private_accepted,2,Engage,122,0.2850467289719626,0.5488346961678051,0.6885868350013358
openface_tcn_i3d_fusion/weighted_ce,private_accepted,3,Highly Engage,79,0.18457943925233644,0.6552809820144991,0.5481863466056087
tcn/ce,private_accepted,0,Highly Disengage,5,0.011682242990654205,0.7450417637825012,0.48335297107696534
tcn/ce,private_accepted,1,Disengage,99,0.23130841121495327,0.6757295769874496,0.44820198518308724
tcn/ce,private_accepted,2,Engage,310,0.7242990654205608,0.7902597569650219,0.34946163025992827
tcn/ce,private_accepted,3,Highly Engage,14,0.03271028037383177,0.8507885081427438,0.27521917490022524
tcn/ordinal,private_accepted,0,Highly Disengage,29,0.06775700934579439,0.8753471045658506,0.2648096155048577
tcn/ordinal,private_accepted,1,Disengage,19,0.04439252336448598,0.6549661755561829,0.5087873156819689
tcn/ordinal,private_accepted,2,Engage,370,0.8644859813084113,0.910479103391235,0.19529633382146525
tcn/ordinal,private_accepted,3,Highly Engage,10,0.02336448598130841,0.8172255337238312,0.3042696924880147
tcn/weighted_ce,private_accepted,0,Highly Disengage,24,0.056074766355140186,0.7310334121187528,0.5031122649088502
tcn/weighted_ce,private_accepted,1,Disengage,28,0.06542056074766354,0.6200761401227542,0.5716438511652606
tcn/weighted_ce,private_accepted,2,Engage,335,0.7827102803738317,0.9053164512363833,0.1805885746383539
tcn/weighted_ce,private_accepted,3,Highly Engage,41,0.09579439252336448,0.8033424892076632,0.3572848822081053
transformer/ce,private_accepted,0,Highly Disengage,15,0.035046728971962614,0.5628202895323435,0.756890211502711
transformer/ce,private_accepted,1,Disengage,43,0.10046728971962617,0.5822000011455181,0.6458127533280572
transformer/ce,private_accepted,2,Engage,361,0.8434579439252337,0.7117230359702229,0.5210786788747581
transformer/ce,private_accepted,3,Highly Engage,9,0.02102803738317757,0.6111811002095541,0.6263135969638824
transformer/ordinal,private_accepted,0,Highly Disengage,52,0.12149532710280374,0.7207617341325834,0.5021514746432121
transformer/ordinal,private_accepted,1,Disengage,311,0.7266355140186916,0.5385569196038691,0.7722218333716561
transformer/ordinal,private_accepted,2,Engage,16,0.037383177570093455,0.40819679014384747,0.8314329124987125
transformer/ordinal,private_accepted,3,Highly Engage,49,0.11448598130841121,0.5524950124779526,0.7558336166702971
transformer/weighted_ce,private_accepted,0,Highly Disengage,72,0.16822429906542055,0.7223003974391354,0.49564308269570273
transformer/weighted_ce,private_accepted,1,Disengage,189,0.441588785046729,0.6259537167334682,0.6246624016572558
transformer/weighted_ce,private_accepted,2,Engage,130,0.3037383177570093,0.56241530753099,0.7031277645092744
transformer/weighted_ce,private_accepted,3,Highly Engage,37,0.08644859813084112,0.645514605818568,0.6372387179651776
i3d_mlp/ce,cmose_test_predicted,0,Highly Disengage,19,0.015561015561015561,0.8048389318742251,0.38398506884512146
i3d_mlp/ce,cmose_test_predicted,1,Disengage,157,0.1285831285831286,0.6854481490174676,0.4754708471239372
i3d_mlp/ce,cmose_test_predicted,2,Engage,975,0.7985257985257985,0.8371454066190964,0.3128565736115166
i3d_mlp/ce,cmose_test_predicted,3,Highly Engage,70,0.05733005733005733,0.7940309103046145,0.32429982243515304
i3d_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,76,0.062244062244062245,0.8310577700796881,0.30080583559795215
i3d_mlp/ordinal,cmose_test_predicted,1,Disengage,353,0.2891072891072891,0.7724545638554494,0.3829285584248519
i3d_mlp/ordinal,cmose_test_predicted,2,Engage,564,0.4619164619164619,0.8076340556673124,0.3418641028514113
i3d_mlp/ordinal,cmose_test_predicted,3,Highly Engage,228,0.18673218673218672,0.8613377267069984,0.23833950164697806
i3d_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,47,0.03849303849303849,0.7326178176605955,0.45568526891540695
i3d_mlp/weighted_ce,cmose_test_predicted,1,Disengage,330,0.2702702702702703,0.7059540302464457,0.4760110973620392
i3d_mlp/weighted_ce,cmose_test_predicted,2,Engage,697,0.5708435708435708,0.7345434644471966,0.4470844630170694
i3d_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,147,0.12039312039312039,0.7484015891341125,0.3970911471908664
lstm/ce,cmose_test_predicted,0,Highly Disengage,14,0.011466011466011465,0.4320455959865025,0.9113237048898425
lstm/ce,cmose_test_predicted,1,Disengage,140,0.11466011466011466,0.6209931254386902,0.629718738581453
lstm/ce,cmose_test_predicted,2,Engage,1030,0.8435708435708436,0.7798178330208492,0.43856041794552386
lstm/ce,cmose_test_predicted,3,Highly Engage,37,0.030303030303030304,0.5209141003118979,0.6864328674367957
lstm/ordinal,cmose_test_predicted,0,Highly Disengage,100,0.0819000819000819,0.6688511350750923,0.5736521707475185
lstm/ordinal,cmose_test_predicted,1,Disengage,390,0.3194103194103194,0.580607848518934,0.7093847964054499
lstm/ordinal,cmose_test_predicted,2,Engage,411,0.3366093366093366,0.48806898901352336,0.7925058948442594
lstm/ordinal,cmose_test_predicted,3,Highly Engage,320,0.2620802620802621,0.6574477819725871,0.5802896432112903
lstm/weighted_ce,cmose_test_predicted,0,Highly Disengage,63,0.051597051597051594,0.7815633577013773,0.4136655819084909
lstm/weighted_ce,cmose_test_predicted,1,Disengage,279,0.2285012285012285,0.6828887329093017,0.49504285628863987
lstm/weighted_ce,cmose_test_predicted,2,Engage,640,0.5241605241605242,0.6921799451112747,0.5156370444223285
lstm/weighted_ce,cmose_test_predicted,3,Highly Engage,239,0.19574119574119575,0.720289704315832,0.4513508994833695
openface_mlp/ce,cmose_test_predicted,0,Highly Disengage,13,0.010647010647010647,0.47826085870082563,0.7310494505442106
openface_mlp/ce,cmose_test_predicted,1,Disengage,98,0.08026208026208026,0.5877869031867202,0.6142442405832057
openface_mlp/ce,cmose_test_predicted,2,Engage,1078,0.8828828828828829,0.7403686509946281,0.47515101617598005
openface_mlp/ce,cmose_test_predicted,3,Highly Engage,32,0.02620802620802621,0.6131979711353779,0.5040357583202422
openface_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,9,0.007371007371007371,0.9988256163067288,0.005035171977764964
openface_mlp/ordinal,cmose_test_predicted,1,Disengage,299,0.24488124488124488,0.9951846049382136,0.009198262512579774
openface_mlp/ordinal,cmose_test_predicted,2,Engage,786,0.6437346437346437,0.9968871097376631,0.005189979040291954
openface_mlp/ordinal,cmose_test_predicted,3,Highly Engage,127,0.10401310401310401,0.9952729457006679,0.00695971971786703
openface_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,83,0.06797706797706797,0.518515591520861,0.7327121901045363
openface_mlp/weighted_ce,cmose_test_predicted,1,Disengage,391,0.3202293202293202,0.4339460977507979,0.8278294034549952
openface_mlp/weighted_ce,cmose_test_predicted,2,Engage,510,0.4176904176904177,0.4518851526227652,0.830530503041604
openface_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,237,0.1941031941031941,0.6055016720093755,0.6205828087679445
openface_tcn_i3d_fusion/ce,cmose_test_predicted,0,Highly Disengage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ce,cmose_test_predicted,1,Disengage,153,0.12530712530712532,0.3648788147892048,0.9437548763611737
openface_tcn_i3d_fusion/ce,cmose_test_predicted,2,Engage,960,0.7862407862407862,0.7527810074388981,0.46529516082591726
openface_tcn_i3d_fusion/ce,cmose_test_predicted,3,Highly Engage,108,0.08845208845208845,0.37899641747827884,0.9376563932056781
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,0,Highly Disengage,67,0.054873054873054876,0.679095645004244,0.5309271179000611
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,1,Disengage,456,0.37346437346437344,0.4045764861399667,0.9063083278505426
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,2,Engage,523,0.4283374283374283,0.41354730104169246,0.895747871061584
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,3,Highly Engage,175,0.14332514332514332,0.6990982018198286,0.4880949317969914
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,0,Highly Disengage,75,0.06142506142506143,0.805091731150945,0.38171379573332764
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,1,Disengage,344,0.28173628173628174,0.6704512698532537,0.551739775467404
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,2,Engage,628,0.5143325143325144,0.659885000461226,0.5733231516305808
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,3,Highly Engage,174,0.14250614250614252,0.7544371951585529,0.42076298330733874
tcn/ce,cmose_test_predicted,0,Highly Disengage,22,0.018018018018018018,0.6544578278606589,0.5813418139110912
tcn/ce,cmose_test_predicted,1,Disengage,161,0.13185913185913187,0.6862637883757953,0.4903892664620595
tcn/ce,cmose_test_predicted,2,Engage,978,0.800982800982801,0.7992268524652609,0.3783052747317824
tcn/ce,cmose_test_predicted,3,Highly Engage,60,0.04914004914004914,0.6910125389695168,0.451585598786672
tcn/ordinal,cmose_test_predicted,0,Highly Disengage,81,0.06633906633906633,0.7101235132158539,0.48461540671709324
tcn/ordinal,cmose_test_predicted,1,Disengage,336,0.2751842751842752,0.6257948631509429,0.6306612637590228
tcn/ordinal,cmose_test_predicted,2,Engage,571,0.46764946764946763,0.697506682989685,0.532135657669288
tcn/ordinal,cmose_test_predicted,3,Highly Engage,233,0.19082719082719082,0.7121769480183401,0.4875328338709
tcn/weighted_ce,cmose_test_predicted,0,Highly Disengage,97,0.07944307944307945,0.6844888117510018,0.5890090530834247
tcn/weighted_ce,cmose_test_predicted,1,Disengage,204,0.16707616707616707,0.5853671371644619,0.6801560659911118
tcn/weighted_ce,cmose_test_predicted,2,Engage,666,0.5454545454545454,0.7098150934811469,0.5212564323819032
tcn/weighted_ce,cmose_test_predicted,3,Highly Engage,254,0.20802620802620803,0.6744516468423558,0.5495909800620999
transformer/ce,cmose_test_predicted,0,Highly Disengage,16,0.013104013104013105,0.5496584456413984,0.7281048260629177
transformer/ce,cmose_test_predicted,1,Disengage,163,0.1334971334971335,0.6283184920717602,0.5947531573245862
transformer/ce,cmose_test_predicted,2,Engage,971,0.7952497952497952,0.8064733300162393,0.37254311065319023
transformer/ce,cmose_test_predicted,3,Highly Engage,71,0.05814905814905815,0.6733119601095227,0.4854329755188714
transformer/ordinal,cmose_test_predicted,0,Highly Disengage,99,0.08108108108108109,0.7192235890060964,0.5125507278875872
transformer/ordinal,cmose_test_predicted,1,Disengage,337,0.276003276003276,0.5826650672213614,0.7159126651216331
transformer/ordinal,cmose_test_predicted,2,Engage,503,0.411957411957412,0.5577568545730166,0.7440546240294666
transformer/ordinal,cmose_test_predicted,3,Highly Engage,282,0.23095823095823095,0.6861540793527102,0.557150477001853
transformer/weighted_ce,cmose_test_predicted,0,Highly Disengage,71,0.05814905814905815,0.7248656048741139,0.4975270149363598
transformer/weighted_ce,cmose_test_predicted,1,Disengage,319,0.26126126126126126,0.6334390004039931,0.5814258623926617
transformer/weighted_ce,cmose_test_predicted,2,Engage,575,0.47092547092547093,0.655654872033907,0.5730872797447703
transformer/weighted_ce,cmose_test_predicted,3,Highly Engage,256,0.20966420966420968,0.6972850024467334,0.5137705154484138
