run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
i3d_mlp/ce,private_accepted,0,Highly Disengage,14,0.03271028037383177,0.37313278019428253,0.9475510120391846
i3d_mlp/ce,private_accepted,1,Disengage,11,0.02570093457943925,0.38819922642274335,0.9258506406437267
i3d_mlp/ce,private_accepted,2,Engage,232,0.5420560747663551,0.6468881791264847,0.6126348396506289
i3d_mlp/ce,private_accepted,3,Highly Engage,171,0.39953271028037385,0.6001218519015619,0.6661318383718792
i3d_mlp/ordinal,private_accepted,0,Highly Disengage,2,0.004672897196261682,0.4866101145744324,0.847079336643219
i3d_mlp/ordinal,private_accepted,1,Disengage,2,0.004672897196261682,0.580734595656395,0.7559453547000885
i3d_mlp/ordinal,private_accepted,2,Engage,6,0.014018691588785047,0.5689902504285177,0.7432347337404887
i3d_mlp/ordinal,private_accepted,3,Highly Engage,418,0.9766355140186916,0.9833712331130744,0.04075997401663096
i3d_mlp/weighted_ce,private_accepted,0,Highly Disengage,3,0.007009345794392523,0.5646984974543253,0.8144947290420532
i3d_mlp/weighted_ce,private_accepted,1,Disengage,14,0.03271028037383177,0.4818196786301477,0.7650729673249381
i3d_mlp/weighted_ce,private_accepted,2,Engage,49,0.11448598130841121,0.6691563032111343,0.5187984562041809
i3d_mlp/weighted_ce,private_accepted,3,Highly Engage,362,0.8457943925233645,0.8453144259051065,0.3035087193045971
lstm/ce,private_accepted,0,Highly Disengage,1,0.002336448598130841,0.3679342567920685,0.9440828561782837
lstm/ce,private_accepted,1,Disengage,23,0.053738317757009345,0.5227439273958621,0.7164805168690889
lstm/ce,private_accepted,2,Engage,398,0.9299065420560748,0.6739413318921573,0.6110923854100644
lstm/ce,private_accepted,3,Highly Engage,6,0.014018691588785047,0.45499466856320697,0.7996991078058878
lstm/ordinal,private_accepted,0,Highly Disengage,21,0.04906542056074766,0.6439857270036425,0.5868724882602692
lstm/ordinal,private_accepted,1,Disengage,296,0.6915887850467289,0.6098473703337682,0.6730796740063139
lstm/ordinal,private_accepted,2,Engage,75,0.17523364485981308,0.47419085065523786,0.7868782273928324
lstm/ordinal,private_accepted,3,Highly Engage,36,0.08411214953271028,0.688838306400511,0.5519256873263253
lstm/weighted_ce,private_accepted,0,Highly Disengage,7,0.016355140186915886,0.6989751671041761,0.5690214335918427
lstm/weighted_ce,private_accepted,1,Disengage,173,0.40420560747663553,0.5957418120320822,0.6181759867020425
lstm/weighted_ce,private_accepted,2,Engage,147,0.34345794392523366,0.5545027085712978,0.6715998732719292
lstm/weighted_ce,private_accepted,3,Highly Engage,101,0.23598130841121495,0.6190583257391902,0.6062647953334421
openface_mlp/ce,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ce,private_accepted,1,Disengage,0,0.0,0.0,0.0
openface_mlp/ce,private_accepted,2,Engage,421,0.9836448598130841,0.9080457782235678,0.2108211521704398
openface_mlp/ce,private_accepted,3,Highly Engage,7,0.016355140186915886,0.6723257728985378,0.43649625352450777
openface_mlp/ordinal,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ordinal,private_accepted,1,Disengage,220,0.514018691588785,0.9993789426305077,0.0013235296657585155
openface_mlp/ordinal,private_accepted,2,Engage,208,0.48598130841121495,0.9956301814661577,0.004766447011514647
openface_mlp/ordinal,private_accepted,3,Highly Engage,0,0.0,0.0,0.0
openface_mlp/weighted_ce,private_accepted,0,Highly Disengage,20,0.04672897196261682,0.5609207406640053,0.6529591768980026
openface_mlp/weighted_ce,private_accepted,1,Disengage,367,0.8574766355140186,0.5698648590482873,0.6207492411623858
openface_mlp/weighted_ce,private_accepted,2,Engage,32,0.07476635514018691,0.4322984581813216,0.8169426787644625
openface_mlp/weighted_ce,private_accepted,3,Highly Engage,9,0.02102803738317757,0.638735466533237,0.6018675234582689
