run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
i3d_mlp/ce,private_accepted,0,Highly Disengage,10,0.02336448598130841,0.40502689480781556,0.9396825492382049
i3d_mlp/ce,private_accepted,1,Disengage,18,0.04205607476635514,0.38291862110296887,0.9447104665968153
i3d_mlp/ce,private_accepted,2,Engage,245,0.572429906542056,0.6324795449266628,0.6152929743029634
i3d_mlp/ce,private_accepted,3,Highly Engage,155,0.3621495327102804,0.5160961201114039,0.769749613154319
i3d_mlp/ordinal,private_accepted,0,Highly Disengage,5,0.011682242990654205,0.6219613075256347,0.6719313740730286
i3d_mlp/ordinal,private_accepted,1,Disengage,1,0.002336448598130841,0.6019676923751831,0.7557034492492676
i3d_mlp/ordinal,private_accepted,2,Engage,158,0.3691588785046729,0.7802614367838148,0.355210798132363
i3d_mlp/ordinal,private_accepted,3,Highly Engage,264,0.616822429906542,0.836114546679186,0.28164840011386055
i3d_mlp/weighted_ce,private_accepted,0,Highly Disengage,7,0.016355140186915886,0.4008164916719709,0.9267932772636414
i3d_mlp/weighted_ce,private_accepted,1,Disengage,10,0.02336448598130841,0.41773693561553954,0.9004254043102264
i3d_mlp/weighted_ce,private_accepted,2,Engage,38,0.08878504672897196,0.528902602823157,0.6971909035193292
i3d_mlp/weighted_ce,private_accepted,3,Highly Engage,373,0.8714953271028038,0.6987090857035353,0.5511663879090596
lstm/ce,private_accepted,0,Highly Disengage,6,0.014018691588785047,0.3936024109522502,0.9332916736602783
lstm/ce,private_accepted,1,Disengage,12,0.028037383177570093,0.4555240472157796,0.8229198704163233
lstm/ce,private_accepted,2,Engage,358,0.8364485981308412,0.671051994132596,0.6152627912646566
lstm/ce,private_accepted,3,Highly Engage,52,0.12149532710280374,0.5526668561192659,0.6751061356984652
lstm/ordinal,private_accepted,0,Highly Disengage,11,0.02570093457943925,0.47590233250097796,0.776432145725597
lstm/ordinal,private_accepted,1,Disengage,337,0.7873831775700935,0.5481272739543406,0.7867549307622259
lstm/ordinal,private_accepted,2,Engage,50,0.11682242990654206,0.431913201212883,0.8328672778606415
lstm/ordinal,private_accepted,3,Highly Engage,30,0.07009345794392523,0.650475925207138,0.6009243647257487
lstm/weighted_ce,private_accepted,0,Highly Disengage,76,0.17757009345794392,0.6514842200436091,0.6214534657958307
lstm/weighted_ce,private_accepted,1,Disengage,225,0.5257009345794392,0.6085066921181149,0.6828962628046672
lstm/weighted_ce,private_accepted,2,Engage,25,0.05841121495327103,0.47586676478385925,0.7654861307144165
lstm/weighted_ce,private_accepted,3,Highly Engage,102,0.2383177570093458,0.7367634194738725,0.5037419180951866
openface_mlp/ce,private_accepted,0,Highly Disengage,3,0.007009345794392523,0.4872311254342397,0.6278238892555237
openface_mlp/ce,private_accepted,1,Disengage,230,0.5373831775700935,0.6069882343644681,0.5801796445380086
openface_mlp/ce,private_accepted,2,Engage,184,0.42990654205607476,0.7334821724697299,0.3955778618616497
openface_mlp/ce,private_accepted,3,Highly Engage,11,0.02570093457943925,0.841687023639679,0.2447785356674682
openface_mlp/ordinal,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ordinal,private_accepted,1,Disengage,4,0.009345794392523364,0.9970297813415527,0.012656931532718454
openface_mlp/ordinal,private_accepted,2,Engage,307,0.7172897196261683,0.9933835930078736,0.010461085392290147
openface_mlp/ordinal,private_accepted,3,Highly Engage,117,0.2733644859813084,0.977413752140143,0.03178711284870431
openface_mlp/weighted_ce,private_accepted,0,Highly Disengage,76,0.17757009345794392,0.572128132769936,0.7478491689421629
openface_mlp/weighted_ce,private_accepted,1,Disengage,219,0.5116822429906542,0.4845743812110326,0.7595921629640066
openface_mlp/weighted_ce,private_accepted,2,Engage,31,0.07242990654205607,0.352456437003228,0.872371502460972
openface_mlp/weighted_ce,private_accepted,3,Highly Engage,102,0.2383177570093458,0.5550663281305164,0.659277540211584
openface_tcn_i3d_fusion/ce,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ce,private_accepted,1,Disengage,407,0.9509345794392523,0.6324702251601864,0.698364757385828
openface_tcn_i3d_fusion/ce,private_accepted,2,Engage,21,0.04906542056074766,0.6364323468435378,0.5265831592537108
openface_tcn_i3d_fusion/ce,private_accepted,3,Highly Engage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ordinal,private_accepted,0,Highly Disengage,261,0.6098130841121495,0.5712643965679111,0.6977960937781352
openface_tcn_i3d_fusion/ordinal,private_accepted,1,Disengage,118,0.2757009345794392,0.37664022940700337,0.9204092010603113
openface_tcn_i3d_fusion/ordinal,private_accepted,2,Engage,45,0.10514018691588785,0.3819853683312734,0.9258381485939026
openface_tcn_i3d_fusion/ordinal,private_accepted,3,Highly Engage,4,0.009345794392523364,0.5833984985947609,0.6582576036453247
openface_tcn_i3d_fusion/weighted_ce,private_accepted,0,Highly Disengage,11,0.02570093457943925,0.8214324496009133,0.3098307312889533
openface_tcn_i3d_fusion/weighted_ce,private_accepted,1,Disengage,261,0.6098130841121495,0.7015845677405025,0.5427355660817861
