run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
i3d_mlp/ce,private_accepted,0,Highly Disengage,14,0.03271028037383177,0.37313284618513926,0.9475509864943368
i3d_mlp/ce,private_accepted,1,Disengage,11,0.02570093457943925,0.3881992291320454,0.9258506135507063
i3d_mlp/ce,private_accepted,2,Engage,232,0.5420560747663551,0.6468881741166115,0.6126348519505098
i3d_mlp/ce,private_accepted,3,Highly Engage,171,0.39953271028037385,0.600121855212931,0.6661318370211892
i3d_mlp/ordinal,private_accepted,0,Highly Disengage,2,0.004672897196261682,0.4866103380918503,0.8470792770385742
i3d_mlp/ordinal,private_accepted,1,Disengage,2,0.004672897196261682,0.5807344615459442,0.7559455037117004
i3d_mlp/ordinal,private_accepted,2,Engage,6,0.014018691588785047,0.5689902305603027,0.7432347486416498
i3d_mlp/ordinal,private_accepted,3,Highly Engage,418,0.9766355140186916,0.9833712321149105,0.04075997537295736
i3d_mlp/weighted_ce,private_accepted,0,Highly Disengage,3,0.007009345794392523,0.5646983782450358,0.8144948482513428
i3d_mlp/weighted_ce,private_accepted,1,Disengage,14,0.03271028037383177,0.48181968714509693,0.7650729417800903
i3d_mlp/weighted_ce,private_accepted,2,Engage,49,0.11448598130841121,0.6691562703677586,0.5187984752107639
i3d_mlp/weighted_ce,private_accepted,3,Highly Engage,362,0.8457943925233645,0.8453144289512002,0.3035087188260722
lstm/ce,private_accepted,0,Highly Disengage,1,0.002336448598130841,0.36800023913383484,0.9440475702285767
lstm/ce,private_accepted,1,Disengage,22,0.0514018691588785,0.526121361689134,0.715300592509183
lstm/ce,private_accepted,2,Engage,399,0.9322429906542056,0.6734539274882553,0.6113198185923105
lstm/ce,private_accepted,3,Highly Engage,6,0.014018691588785047,0.4550080845753352,0.7996963858604431
lstm/ordinal,private_accepted,0,Highly Disengage,21,0.04906542056074766,0.6437939192567553,0.5870057074796586
lstm/ordinal,private_accepted,1,Disengage,296,0.6915887850467289,0.6098086549019491,0.6730751055922057
lstm/ordinal,private_accepted,2,Engage,75,0.17523364485981308,0.4742159116268158,0.7868759520848592
lstm/ordinal,private_accepted,3,Highly Engage,36,0.08411214953271028,0.6889898230632147,0.5517844549483724
lstm/weighted_ce,private_accepted,0,Highly Disengage,7,0.016355140186915886,0.6994777832712445,0.568076125213078
lstm/weighted_ce,private_accepted,1,Disengage,174,0.40654205607476634,0.5943363122213846,0.6193352197778637
lstm/weighted_ce,private_accepted,2,Engage,147,0.34345794392523366,0.5546273520203675,0.6715379756729619
lstm/weighted_ce,private_accepted,3,Highly Engage,100,0.2336448598130841,0.6215201410651207,0.6041915082186461
openface_mlp/ce,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ce,private_accepted,1,Disengage,0,0.0,0.0,0.0
openface_mlp/ce,private_accepted,2,Engage,421,0.9836448598130841,0.9080457783651465,0.2108211578855749
openface_mlp/ce,private_accepted,3,Highly Engage,7,0.016355140186915886,0.6723257728985378,0.4364961790187018
openface_mlp/ordinal,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_mlp/ordinal,private_accepted,1,Disengage,220,0.514018691588785,0.9993789420886473,0.0013235315892302668
openface_mlp/ordinal,private_accepted,2,Engage,208,0.48598130841121495,0.9956300026522233,0.004766483549290166
openface_mlp/ordinal,private_accepted,3,Highly Engage,0,0.0,0.0,0.0
openface_mlp/weighted_ce,private_accepted,0,Highly Disengage,20,0.04672897196261682,0.5609207600355148,0.6529591262340546
openface_mlp/weighted_ce,private_accepted,1,Disengage,367,0.8574766355140186,0.5698648627837283,0.6207492390510496
openface_mlp/weighted_ce,private_accepted,2,Engage,32,0.07476635514018691,0.43229849450290203,0.8169426377862692
openface_mlp/weighted_ce,private_accepted,3,Highly Engage,9,0.02102803738317757,0.6387356089221107,0.6018673578898112
openface_tcn_i3d_fusion/ce,private_accepted,0,Highly Disengage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ce,private_accepted,1,Disengage,375,0.8761682242990654,0.5071084986527761,0.8399161059061686
openface_tcn_i3d_fusion/ce,private_accepted,2,Engage,31,0.07242990654205607,0.6601736362903349,0.5243807668166776
openface_tcn_i3d_fusion/ce,private_accepted,3,Highly Engage,22,0.0514018691588785,0.39702876724980096,0.9087236659093336
openface_tcn_i3d_fusion/ordinal,private_accepted,0,Highly Disengage,1,0.002336448598130841,0.6793563365936279,0.5212161540985107
openface_tcn_i3d_fusion/ordinal,private_accepted,1,Disengage,242,0.5654205607476636,0.5888764405053509,0.6823555208927343
openface_tcn_i3d_fusion/ordinal,private_accepted,2,Engage,170,0.397196261682243,0.5266949806143256,0.7324757884530461
openface_tcn_i3d_fusion/ordinal,private_accepted,3,Highly Engage,15,0.035046728971962614,0.6143722275892893,0.5533516228199005
openface_tcn_i3d_fusion/weighted_ce,private_accepted,0,Highly Disengage,2,0.004672897196261682,0.6120564937591553,0.5818202495574951
openface_tcn_i3d_fusion/weighted_ce,private_accepted,1,Disengage,225,0.5257009345794392,0.6922483709123399,0.5507276607387596
openface_tcn_i3d_fusion/weighted_ce,private_accepted,2,Engage,122,0.2850467289719626,0.5488346961678051,0.6885868350013358
openface_tcn_i3d_fusion/weighted_ce,private_accepted,3,Highly Engage,79,0.18457943925233644,0.6552809820144991,0.5481863466056087
tcn/ce,private_accepted,0,Highly Disengage,5,0.011682242990654205,0.7450417637825012,0.48335297107696534
tcn/ce,private_accepted,1,Disengage,99,0.23130841121495327,0.6757295769874496,0.44820198518308724
tcn/ce,private_accepted,2,Engage,310,0.7242990654205608,0.7902597569650219,0.34946163025992827
tcn/ce,private_accepted,3,Highly Engage,14,0.03271028037383177,0.8507885081427438,0.27521917490022524
tcn/ordinal,private_accepted,0,Highly Disengage,29,0.06775700934579439,0.8753471045658506,0.2648096155048577
tcn/ordinal,private_accepted,1,Disengage,19,0.04439252336448598,0.6549661755561829,0.5087873156819689
tcn/ordinal,private_accepted,2,Engage,370,0.8644859813084113,0.910479103391235,0.19529633382146525
tcn/ordinal,private_accepted,3,Highly Engage,10,0.02336448598130841,0.8172255337238312,0.3042696924880147
tcn/weighted_ce,private_accepted,0,Highly Disengage,24,0.056074766355140186,0.7310334121187528,0.5031122649088502
tcn/weighted_ce,private_accepted,1,Disengage,28,0.06542056074766354,0.6200761401227542,0.5716438511652606
tcn/weighted_ce,private_accepted,2,Engage,335,0.7827102803738317,0.9053164512363833,0.1805885746383539
tcn/weighted_ce,private_accepted,3,Highly Engage,41,0.09579439252336448,0.8033424892076632,0.3572848822081053
transformer/ce,private_accepted,0,Highly Disengage,15,0.035046728971962614,0.5628202895323435,0.756890211502711
transformer/ce,private_accepted,1,Disengage,43,0.10046728971962617,0.5822000011455181,0.6458127533280572
transformer/ce,private_accepted,2,Engage,361,0.8434579439252337,0.7117230359702229,0.5210786788747581
transformer/ce,private_accepted,3,Highly Engage,9,0.02102803738317757,0.6111811002095541,0.6263135969638824
transformer/ordinal,private_accepted,0,Highly Disengage,52,0.12149532710280374,0.7207617341325834,0.5021514746432121
transformer/ordinal,private_accepted,1,Disengage,311,0.7266355140186916,0.5385569196038691,0.7722218333716561
transformer/ordinal,private_accepted,2,Engage,16,0.037383177570093455,0.40819679014384747,0.8314329124987125
transformer/ordinal,private_accepted,3,Highly Engage,49,0.11448598130841121,0.5524950124779526,0.7558336166702971
transformer/weighted_ce,private_accepted,0,Highly Disengage,72,0.16822429906542055,0.7223003974391354,0.49564308269570273
transformer/weighted_ce,private_accepted,1,Disengage,189,0.441588785046729,0.6259537167334682,0.6246624016572558
transformer/weighted_ce,private_accepted,2,Engage,130,0.3037383177570093,0.56241530753099,0.7031277645092744
transformer/weighted_ce,private_accepted,3,Highly Engage,37,0.08644859813084112,0.645514605818568,0.6372387179651776
