run,accuracy,macro_accuracy,f1_macro,f1_weighted,mae,mse
i3d_mlp/ce,0.48641304347826086,0.2992541462369049,0.26737679368678235,0.5126860057246373,0.6413043478260869,0.9402173913043478
i3d_mlp/ordinal,0.358695652173913,0.27200553278139483,0.1925516060416932,0.3952303710934505,0.7934782608695652,1.1521739130434783
i3d_mlp/weighted_ce,0.1793478260869565,0.26460058141092624,0.11187451277071156,0.1471696310659898,1.0054347826086956,1.434782608695652
lstm/ce,0.6005434782608695,0.24598103046378908,0.24164377899000045,0.5598074728222968,0.4483695652173913,0.5516304347826086
lstm/ordinal,0.20108695652173914,0.2694920022506229,0.1541688067111796,0.17431499966503652,0.9347826086956522,1.2119565217391304
lstm/weighted_ce,0.12228260869565218,0.218578356509391,0.11480721747388414,0.10147945827655973,1.1684782608695652,1.7934782608695652
openface_mlp/ce,0.3695652173913043,0.2522355518045173,0.20887081339712918,0.401011961722488,0.7038043478260869,0.8505434782608695
openface_mlp/ordinal,0.5081521739130435,0.22163444792755138,0.20055829228243022,0.4957742557292782,0.5543478260869565,0.6847826086956522
openface_mlp/weighted_ce,0.18478260869565216,0.30955275567344537,0.1671109831782953,0.15203915218374267,1.076086956521739,1.6684782608695652
openface_tcn_i3d_fusion/ce,0.16304347826086957,0.24996315944591807,0.07967323660754318,0.08648779257316229,0.9538043478260869,1.1875
openface_tcn_i3d_fusion/ordinal,0.10597826086956522,0.15908253623770863,0.08118391660461653,0.1405678127057097,1.5244565217391304,2.964673913043478
openface_tcn_i3d_fusion/weighted_ce,0.2907608695652174,0.26172869276317556,0.19047525432436613,0.3274947039856183,0.8668478260869565,1.2146739130434783
tcn/ce,0.6086956521739131,0.3184681697612732,0.30397544761013395,0.5910691580653877,0.47554347826086957,0.654891304347826
tcn/ordinal,0.6440217391304348,0.26428241298930955,0.2579184844319608,0.5923669447771782,0.39945652173913043,0.48641304347826086
tcn/weighted_ce,0.1793478260869565,0.24230199876751599,0.14947325868378497,0.24309410074570256,1.388586956521739,2.6875
transformer/ce,0.41847826086956524,0.3985494869115559,0.3060162788646968,0.4609644208007678,0.7336956521739131,1.0815217391304348
transformer/ordinal,0.2717391304347826,0.2836186801704043,0.20088520163578372,0.2902848414366789,0.8478260869565217,1.108695652173913
transformer/weighted_ce,0.41032608695652173,0.31923679768507357,0.2751335162931307,0.4586300553115146,0.7608695652173914,1.141304347826087
