run,accuracy,macro_accuracy,f1_macro,f1_weighted,mae,mse
i3d_mlp/ce,0.47282608695652173,0.2971894006376765,0.24323525936429163,0.49616052484215173,0.6657608695652174,0.9972826086956522
i3d_mlp/ordinal,0.13043478260869565,0.24910745384883318,0.06284588294482643,0.05214189190831384,1.076086956521739,1.5434782608695652
i3d_mlp/weighted_ce,0.21195652173913043,0.27609483428448944,0.13100030092857962,0.19932510691375627,0.970108695652174,1.3994565217391304
lstm/ce,0.6711956521739131,0.24901367789298823,0.22594148123689006,0.5849215099642565,0.3641304347826087,0.43478260869565216
lstm/ordinal,0.23097826086956522,0.2739748278541382,0.18131696717353302,0.23675957736969463,0.904891304347826,1.1983695652173914
lstm/weighted_ce,0.3342391304347826,0.24030423599389117,0.2055104703125159,0.3851198801579723,0.7880434782608695,1.0543478260869565
openface_mlp/ce,0.7065217391304348,0.2632140369209335,0.23600340457726499,0.6001579962335836,0.3233695652173913,0.38315217391304346
openface_mlp/ordinal,0.3967391304347826,0.22454317712938404,0.18642290249433108,0.4247522922212363,0.7065217391304348,0.9130434782608695
openface_mlp/weighted_ce,0.21467391304347827,0.30785139190311606,0.15096718350143007,0.17833212796732748,0.9293478260869565,1.2282608695652173
openface_tcn_i3d_fusion/ce,0.17119565217391305,0.2383114969321866,0.09731037813386767,0.12253270318412458,0.9510869565217391,1.1956521739130435
openface_tcn_i3d_fusion/ordinal,0.3858695652173913,0.25921013852048336,0.1960740409016271,0.4185723696593261,0.7391304347826086,0.9891304347826086
openface_tcn_i3d_fusion/weighted_ce,0.3423913043478261,0.2808020523537765,0.215648982315649,0.3831596088842466,0.782608695652174,1.0543478260869565
tcn/ce,0.5842391304347826,0.3099496289151461,0.32186716791979947,0.5766195379753732,0.4483695652173913,0.5135869565217391
tcn/ordinal,0.6521739130434783,0.2812257187257187,0.2720752997721025,0.5983327651607803,0.421195652173913,0.5679347826086957
tcn/weighted_ce,0.6331521739130435,0.30671435843849637,0.30551973875403415,0.6065097687929312,0.45652173913043476,0.6521739130434783
transformer/ce,0.6494565217391305,0.31656250837285316,0.3150159528378867,0.6000573733828444,0.3967391304347826,0.4891304347826087
transformer/ordinal,0.17119565217391305,0.3465540685368272,0.1889798891506497,0.12253170618209823,0.970108695652174,1.2581521739130435
transformer/weighted_ce,0.358695652173913,0.3885707204672722,0.28110375638418006,0.4020376662387815,0.8097826086956522,1.1630434782608696
