clip_id,agreement_rate,mean_confidence,majority_label
first_quarter_0004_10s,0.5,0.6545973420143127,Engage
first_quarter_0006_10s,0.5,0.6042883594830831,Engage
first_quarter_0009_10s,0.833333,0.719141498208046,Highly Engage
first_quarter_0010_10s,0.5,0.703089028596878,Disengage
first_quarter_0011_10s,0.5,0.662640263636907,Disengage
first_quarter_0013_10s,0.5,0.7061668187379837,Disengage
first_quarter_0014_10s,0.5,0.8113902509212494,Disengage
first_quarter_0015_10s,0.5,0.768065998951594,Disengage
first_quarter_0016_10s,0.5,0.6842576563358307,Disengage
first_quarter_0018_10s,0.666667,0.6239540080229441,Engage
first_quarter_0019_10s,0.5,0.6675827354192734,Disengage
first_quarter_0020_10s,0.5,0.6487825661897659,Engage
first_quarter_0025_10s,0.5,0.7172599732875824,Engage
first_quarter_0027_10s,0.5,0.7464090983072916,Disengage
first_quarter_0031_10s,0.5,0.6112009584903717,Engage
first_quarter_0032_10s,0.5,0.6870047748088837,Engage
first_quarter_0038_10s,0.666667,0.6917761862277985,Engage
first_quarter_0039_10s,0.5,0.6917991191148758,Disengage
first_quarter_0041_10s,0.666667,0.6329012811183929,Engage
first_quarter_0042_10s,0.5,0.5571136176586151,Engage
first_quarter_0044_10s,0.5,0.5734799752632777,Engage
first_quarter_0048_10s,0.5,0.5991710921128591,Engage
first_quarter_0049_10s,0.5,0.6418585975964864,Disengage
first_quarter_0058_10s,0.666667,0.6276499082644781,Engage
first_quarter_0059_10s,0.5,0.5959661851326624,Disengage
first_quarter_0061_10s,0.5,0.5145779351393381,Disengage
first_quarter_0062_10s,0.666667,0.5756576061248779,Engage
first_quarter_0072_10s,0.5,0.6604479650656382,Disengage
first_quarter_0134_10s,0.5,0.694046308596929,Engage
first_quarter_0135_10s,0.5,0.5945028960704803,Engage
first_quarter_0139_10s,0.5,0.6639951964219412,Disengage
first_quarter_0143_10s,0.5,0.640472004810969,Disengage
first_quarter_0148_10s,0.5,0.8024430970350901,Disengage
first_quarter_0151_10s,0.5,0.6515064835548401,Disengage
first_quarter_0152_10s,0.5,0.6538480122884115,Disengage
first_quarter_0156_10s,0.666667,0.6618292580048243,Disengage
first_quarter_0157_10s,0.833333,0.5651600062847137,Engage
first_quarter_0163_10s,0.5,0.6660301585992178,Disengage
first_quarter_0164_10s,0.666667,0.7014216134945551,Highly Engage
first_quarter_0169_10s,0.666667,0.5517163475354513,Disengage
first_quarter_0173_10s,0.5,0.7683933277924856,Disengage
first_quarter_0179_10s,0.666667,0.7152064045270284,Engage
first_quarter_0182_10s,0.5,0.5732495337724686,Engage
first_quarter_0185_10s,0.5,0.594192827741305,Engage
first_quarter_0186_10s,0.5,0.6711261570453644,Disengage
first_quarter_0187_10s,0.5,0.5850656678279241,Engage
first_quarter_0193_10s,0.666667,0.6217401723066965,Engage
first_quarter_0194_10s,0.666667,0.7600991626580557,Engage
first_quarter_0208_10s,0.666667,0.5255527446667353,Disengage
first_quarter_0211_10s,0.333333,0.5991884668668112,Engage
first_quarter_0213_10s,0.5,0.6859614451726278,Engage
first_quarter_0214_10s,0.666667,0.6973633070786794,Engage
first_quarter_0217_10s,0.666667,0.7809798419475555,Disengage
first_quarter_0218_10s,0.333333,0.7016310195128123,Disengage
first_quarter_0219_10s,0.666667,0.5945684909820557,Engage
first_quarter_0222_10s,0.833333,0.7349976698557535,Engage
first_quarter_0228_10s,0.833333,0.6828880608081818,Engage
first_quarter_0229_10s,0.666667,0.6306850711504618,Engage
first_quarter_0230_10s,0.333333,0.7056718021631241,Disengage
first_quarter_0231_10s,0.5,0.7105797876914343,Disengage
first_quarter_0235_10s,0.666667,0.6430012087027231,Engage
first_quarter_0237_10s,0.333333,0.5750185251235962,Disengage
first_quarter_0238_10s,0.333333,0.6350505004326502,Disengage
first_quarter_0244_10s,0.5,0.6098538438479105,Disengage
first_quarter_0246_10s,0.666667,0.7100759049256643,Engage
first_quarter_0247_10s,0.5,0.6889735758304596,Engage
first_quarter_0250_10s,0.5,0.6821429083744684,Disengage
first_quarter_0252_10s,0.5,0.6033835907777151,Disengage
first_quarter_0255_10s,0.666667,0.7740618387858073,Engage
first_quarter_0259_10s,0.833333,0.6958720882733663,Engage
first_quarter_0260_10s,0.666667,0.6607489585876465,Engage
first_quarter_0261_10s,0.5,0.6506032248338064,Disengage
first_quarter_0263_10s,0.5,0.7447020610173544,Highly Engage
