clip_id,agreement_rate,mean_confidence,majority_label
first_quarter_0004_10s,0.666667,0.785830428202947,Engage
first_quarter_0006_10s,0.833333,0.6718215346336365,Engage
first_quarter_0009_10s,0.5,0.5977980742851893,Highly Engage
first_quarter_0010_10s,0.833333,0.6965558330217997,Engage
first_quarter_0011_10s,0.833333,0.7060770938793818,Engage
first_quarter_0013_10s,0.5,0.617112323641777,Disengage
first_quarter_0014_10s,0.5,0.6529215276241302,Disengage
first_quarter_0015_10s,0.5,0.6882578432559967,Disengage
first_quarter_0016_10s,0.5,0.6613897482554117,Disengage
first_quarter_0018_10s,0.833333,0.7082241773605347,Engage
first_quarter_0019_10s,0.833333,0.7038151274124781,Engage
first_quarter_0020_10s,0.5,0.5954604893922806,Engage
first_quarter_0025_10s,0.666667,0.8464581122001013,Engage
first_quarter_0027_10s,0.666667,0.6908362507820129,Engage
first_quarter_0031_10s,0.666667,0.7584177603324255,Engage
first_quarter_0032_10s,1.0,0.6199302872021993,Engage
first_quarter_0038_10s,0.5,0.635164683063825,Engage
first_quarter_0039_10s,0.833333,0.7014362613360087,Engage
first_quarter_0041_10s,0.833333,0.6272033452987671,Engage
first_quarter_0042_10s,0.666667,0.639897440870603,Engage
first_quarter_0044_10s,0.666667,0.5929296364386877,Engage
first_quarter_0048_10s,0.666667,0.7373340030511221,Engage
first_quarter_0049_10s,1.0,0.7534963885943095,Engage
first_quarter_0058_10s,0.666667,0.6116060415903727,Engage
first_quarter_0059_10s,0.666667,0.6604499419530233,Engage
first_quarter_0061_10s,0.666667,0.6013405621051788,Engage
first_quarter_0062_10s,0.833333,0.5576077252626419,Engage
first_quarter_0072_10s,1.0,0.7251572807629904,Engage
first_quarter_0134_10s,0.666667,0.740487352013588,Engage
first_quarter_0135_10s,0.5,0.647934208313624,Disengage
first_quarter_0139_10s,0.5,0.5919178575277328,Engage
first_quarter_0143_10s,0.5,0.6779153148333231,Disengage
first_quarter_0148_10s,0.833333,0.6958216081062952,Engage
first_quarter_0151_10s,0.666667,0.752123753229777,Engage
first_quarter_0152_10s,0.666667,0.761354515949885,Engage
first_quarter_0156_10s,0.833333,0.7046753267447153,Engage
first_quarter_0157_10s,0.666667,0.657986119389534,Engage
first_quarter_0163_10s,0.5,0.6085204084714254,Engage
first_quarter_0164_10s,0.666667,0.743695080280304,Highly Engage
first_quarter_0169_10s,0.5,0.5735740512609482,Engage
first_quarter_0173_10s,0.833333,0.6869444052378336,Engage
first_quarter_0179_10s,0.833333,0.7628722091515859,Engage
first_quarter_0182_10s,0.5,0.5602515389521917,Disengage
first_quarter_0185_10s,0.666667,0.6951115926106771,Engage
first_quarter_0186_10s,0.833333,0.7055160999298096,Engage
first_quarter_0187_10s,0.666667,0.7276176959276199,Engage
