run,model,metric,private_minus_cmose
openface_mlp/weighted_ce,openface_mlp,accuracy,-0.28491658654702146
openface_mlp/weighted_ce,openface_mlp,mae,0.3585042552433856
openface_mlp/weighted_ce,openface_mlp,cohen_kappa,-0.16954156247813618
openface_mlp/weighted_ce,openface_mlp,macro_accuracy,-0.20348814773788287
openface_mlp/weighted_ce,openface_mlp,macro_mae,0.30698116013697474
openface_mlp/weighted_ce,openface_mlp,quadratic_weighted_kappa,-0.30538323116095384
tcn/weighted_ce,openface_tcn,accuracy,0.004978545739415252
tcn/weighted_ce,openface_tcn,mae,0.023270305879001474
tcn/weighted_ce,openface_tcn,cohen_kappa,-0.2349699724844451
tcn/weighted_ce,openface_tcn,macro_accuracy,-0.30572394421778887
tcn/weighted_ce,openface_tcn,macro_mae,0.5056089067026865
tcn/weighted_ce,openface_tcn,quadratic_weighted_kappa,-0.35375229115286927
lstm/weighted_ce,openface_lstm,accuracy,-0.26281246661681446
lstm/weighted_ce,openface_lstm,mae,0.33022202043941173
lstm/weighted_ce,openface_lstm,cohen_kappa,-0.2950006903346782
lstm/weighted_ce,openface_lstm,macro_accuracy,-0.3103474213309286
lstm/weighted_ce,openface_lstm,macro_mae,0.6060869726806476
lstm/weighted_ce,openface_lstm,quadratic_weighted_kappa,-0.4187507098802714
transformer/weighted_ce,openface_transformer,accuracy,-0.22361393013566927
transformer/weighted_ce,openface_transformer,mae,0.3331241320371756
transformer/weighted_ce,openface_transformer,cohen_kappa,-0.2362245965553265
transformer/weighted_ce,openface_transformer,macro_accuracy,-0.19455074657289323
transformer/weighted_ce,openface_transformer,macro_mae,0.2701435700132009
transformer/weighted_ce,openface_transformer,quadratic_weighted_kappa,-0.2581538473538534
i3d_mlp/weighted_ce,i3d_mlp,accuracy,-0.4760041662215576
i3d_mlp/weighted_ce,i3d_mlp,mae,0.6195763451198235
i3d_mlp/weighted_ce,i3d_mlp,cohen_kappa,-0.397676924850026
i3d_mlp/weighted_ce,i3d_mlp,macro_accuracy,-0.3415188083042279
i3d_mlp/weighted_ce,i3d_mlp,macro_mae,0.9508552278595204
i3d_mlp/weighted_ce,i3d_mlp,quadratic_weighted_kappa,-0.4908633349995563
openface_tcn_i3d_fusion/weighted_ce,fusion,accuracy,-0.3062573443008226
openface_tcn_i3d_fusion/weighted_ce,fusion,mae,0.3804792935227718
openface_tcn_i3d_fusion/weighted_ce,fusion,cohen_kappa,-0.337296800477123
openface_tcn_i3d_fusion/weighted_ce,fusion,macro_accuracy,-0.3331386068238989
openface_tcn_i3d_fusion/weighted_ce,fusion,macro_mae,0.69182024853033
openface_tcn_i3d_fusion/weighted_ce,fusion,quadratic_weighted_kappa,-0.4990493790883942
