run,model,metric,private_minus_cmose
openface_mlp/ordinal,openface_mlp,accuracy,-0.15035341665776447
openface_mlp/ordinal,openface_mlp,macro_accuracy,-0.11428682953575359
openface_mlp/ordinal,openface_mlp,mae,0.22249225510095083
openface_mlp/ordinal,openface_mlp,f1_weighted,-0.13088273264816713
openface_mlp/ordinal,openface_mlp,f1_macro,-0.1524382014092013
openface_mlp/ordinal,openface_mlp,mse,0.3651319303493217
tcn/ordinal,openface_tcn,accuracy,0.035466296335861514
tcn/ordinal,openface_tcn,macro_accuracy,-0.3401311126057342
tcn/ordinal,openface_tcn,mae,-0.016150785172524273
tcn/ordinal,openface_tcn,f1_weighted,-0.046720610291500764
tcn/ordinal,openface_tcn,f1_macro,-0.23422308811814546
tcn/ordinal,openface_tcn,mse,0.011014225688138701
lstm/ordinal,openface_lstm,accuracy,-0.2063681764768721
lstm/ordinal,openface_lstm,macro_accuracy,-0.2507561105630143
lstm/ordinal,openface_lstm,mae,0.26361366307018474
lstm/ordinal,openface_lstm,f1_weighted,-0.23072087315169448
lstm/ordinal,openface_lstm,f1_macro,-0.1991463873344321
lstm/ordinal,openface_lstm,mse,0.3867397535875797
transformer/ordinal,openface_transformer,accuracy,-0.3554218744436136
transformer/ordinal,openface_transformer,macro_accuracy,-0.24137916427767087
transformer/ordinal,openface_transformer,mae,0.4295681551116334
transformer/ordinal,openface_transformer,f1_weighted,-0.43630727329722807
transformer/ordinal,openface_transformer,f1_macro,-0.25657292473690185
transformer/ordinal,openface_transformer,mse,0.5718294875903573
i3d_mlp/ordinal,i3d_mlp,accuracy,-0.47726382508991216
i3d_mlp/ordinal,i3d_mlp,macro_accuracy,-0.36816656190247804
i3d_mlp/ordinal,i3d_mlp,mae,0.6289125093472919
i3d_mlp/ordinal,i3d_mlp,f1_weighted,-0.58336356769263
i3d_mlp/ordinal,i3d_mlp,f1_macro,-0.4415657541343432
i3d_mlp/ordinal,i3d_mlp,mse,0.9750916924829968
openface_tcn_i3d_fusion/ordinal,fusion,accuracy,-0.17268899334116722
openface_tcn_i3d_fusion/ordinal,fusion,macro_accuracy,-0.31146560103951254
openface_tcn_i3d_fusion/ordinal,fusion,mae,0.25755795321012714
openface_tcn_i3d_fusion/ordinal,fusion,f1_weighted,-0.16873634167348928
openface_tcn_i3d_fusion/ordinal,fusion,f1_macro,-0.2815490269333264
openface_tcn_i3d_fusion/ordinal,fusion,mse,0.4240198696720435
