run,model,metric,private_minus_cmose
openface_mlp/ce,openface_mlp,accuracy,-0.24007851725243035
openface_mlp/ce,openface_mlp,macro_accuracy,-0.1572926364599152
openface_mlp/ce,openface_mlp,f1_macro,-0.23862547002789142
openface_mlp/ce,openface_mlp,mae,0.28753827938610554
openface_mlp/ce,openface_mlp,mse,0.3808198020154542
tcn/ce,tcn,accuracy,-0.10462067799024322
tcn/ce,tcn,macro_accuracy,-0.16919705763093312
tcn/ce,tcn,f1_macro,-0.20466778256918738
tcn/ce,tcn,mae,0.11675435316739663
tcn/ce,tcn,mse,0.1410217035217035
lstm/ce,lstm,accuracy,-0.3165727486379661
lstm/ce,lstm,macro_accuracy,-0.132276229756985
lstm/ce,lstm,f1_macro,-0.19161251942281138
lstm/ce,lstm,mae,0.5180669800235018
lstm/ce,lstm,mse,0.9683304846348324
transformer/ce,transformer,accuracy,-0.16161022682761805
transformer/ce,transformer,macro_accuracy,-0.1589506339092221
transformer/ce,transformer,f1_macro,-0.2053788447324441
transformer/ce,transformer,mae,0.1927278068582416
transformer/ce,transformer,mse,0.2625565288608767
i3d_mlp/ce,i3d_mlp,accuracy,-0.21930972474450738
i3d_mlp/ce,i3d_mlp,macro_accuracy,-0.2496750329312986
i3d_mlp/ce,i3d_mlp,f1_macro,-0.34004791486772484
i3d_mlp/ce,i3d_mlp,mae,0.29774018089235477
i3d_mlp/ce,i3d_mlp,mse,0.48393378556422034
openface_tcn_i3d_fusion/ce,fusion,accuracy,-0.6339912046433787
openface_tcn_i3d_fusion/ce,fusion,macro_accuracy,-0.170231937264812
openface_tcn_i3d_fusion/ce,fusion,f1_macro,-0.47540900699803185
openface_tcn_i3d_fusion/ce,fusion,mae,1.1545374425809207
openface_tcn_i3d_fusion/ce,fusion,mse,2.3825713064843503
