run,model,metric,private_minus_cmose
openface_mlp/ce,openface_mlp,accuracy,-0.01829398568529006
openface_mlp/ce,openface_mlp,macro_accuracy,-0.12192331054986821
openface_mlp/ce,openface_mlp,mae,0.026072267920093983
openface_mlp/ce,openface_mlp,f1_weighted,-0.07584742782826681
openface_mlp/ce,openface_mlp,f1_macro,-0.1881341532671895
openface_mlp/ce,openface_mlp,mse,0.041628832389701886
tcn/ce,openface_tcn,accuracy,-0.17333662714097497
tcn/ce,openface_tcn,macro_accuracy,-0.18901856504081177
tcn/ce,openface_tcn,mae,0.18792730477513092
tcn/ce,openface_tcn,f1_weighted,-0.16021771191039258
tcn/ce,openface_tcn,f1_macro,-0.22092792814583428
tcn/ce,openface_tcn,mse,0.21547065840544105
lstm/ce,openface_lstm,accuracy,-0.029869048890788008
lstm/ce,openface_lstm,macro_accuracy,-0.12976951435209108
lstm/ce,openface_lstm,mae,0.04144411209628601
lstm/ce,openface_lstm,f1_weighted,-0.07618429957210515
lstm/ce,openface_lstm,f1_macro,-0.18328698675388927
lstm/ce,openface_lstm,mse,0.06295623686928031
transformer/ce,openface_transformer,accuracy,-0.10238623010362136
transformer/ce,openface_transformer,macro_accuracy,-0.1765183978504441
transformer/ce,openface_transformer,mae,0.12237385606950829
transformer/ce,openface_transformer,f1_weighted,-0.13241084530164304
transformer/ce,openface_transformer,f1_macro,-0.22611760729683822
transformer/ce,openface_transformer,mse,0.1590731047252787
i3d_mlp/ce,i3d_mlp,accuracy,-0.29949168536125065
i3d_mlp/ce,i3d_mlp,macro_accuracy,-0.24204843032498002
i3d_mlp/ce,i3d_mlp,mae,0.41842262222697013
i3d_mlp/ce,i3d_mlp,f1_weighted,-0.25873675519701134
i3d_mlp/ce,i3d_mlp,f1_macro,-0.35280191768042923
i3d_mlp/ce,i3d_mlp,mse,0.7089943204073639
openface_tcn_i3d_fusion/ce,fusion,accuracy,-0.5740950931168323
openface_tcn_i3d_fusion/ce,fusion,macro_accuracy,-0.19351049916289934
openface_tcn_i3d_fusion/ce,fusion,mae,0.6529706584054411
openface_tcn_i3d_fusion/ce,fusion,f1_weighted,-0.5974223000608999
openface_tcn_i3d_fusion/ce,fusion,f1_macro,-0.342264775065597
openface_tcn_i3d_fusion/ce,fusion,mse,0.7976177758786457
