run,model,metric,private_minus_cmose
openface_mlp/ce,openface_mlp,accuracy,-0.3740875262614394
openface_mlp/ce,openface_mlp,macro_accuracy,-0.2103672876654481
openface_mlp/ce,openface_mlp,f1_macro,-0.297109887762394
openface_mlp/ce,openface_mlp,mae,0.42370606772780683
openface_mlp/ce,openface_mlp,mse,0.5213051490225403
tcn/ce,tcn,accuracy,-0.1554321119538511
tcn/ce,tcn,macro_accuracy,-0.2673927200060791
tcn/ce,tcn,f1_macro,-0.3044028520621886
tcn/ce,tcn,mae,0.22492922764661893
tcn/ce,tcn,mse,0.37479302424954597
lstm/ce,lstm,accuracy,-0.10215922444183323
lstm/ce,lstm,macro_accuracy,-0.15552059715720778
lstm/ce,lstm,f1_macro,-0.18729953386942338
lstm/ce,lstm,mae,0.12158823843606459
lstm/ce,lstm,mse,0.16260504575721962
transformer/ce,transformer,accuracy,-0.3194414770501728
transformer/ce,transformer,macro_accuracy,-0.12168241342774955
transformer/ce,transformer,f1_macro,-0.23997085444396798
transformer/ce,transformer,mae,0.4413123597906208
transformer/ce,transformer,mse,0.7236183812270769
i3d_mlp/ce,i3d_mlp,accuracy,-0.2801717231065058
i3d_mlp/ce,i3d_mlp,macro_accuracy,-0.22499397716149488
i3d_mlp/ce,i3d_mlp,f1_macro,-0.3100116451170903
i3d_mlp/ce,i3d_mlp,mae,0.3833190898408289
i3d_mlp/ce,i3d_mlp,mse,0.6265400776270342
openface_tcn_i3d_fusion/ce,fusion,accuracy,-0.5838852686678774
openface_tcn_i3d_fusion/ce,fusion,macro_accuracy,-0.19780099745220062
openface_tcn_i3d_fusion/ce,fusion,f1_macro,-0.3778329279478997
openface_tcn_i3d_fusion/ce,fusion,mae,0.6663350603567995
openface_tcn_i3d_fusion/ce,fusion,mse,0.8230446355446356
