feature,group,private_mean_z,cmose_mean_z,abs_standardized_mean_diff,standardized_wasserstein,ks_statistic
gaze_0_x,gaze,0.12870299816131592,-0.11751443892717361,0.24621742963790894,0.3511633100548658,0.17441941199376942
gaze_0_y,gaze,0.15064774453639984,-0.1375514268875122,0.28819918632507324,0.39751680313845295,0.19722681074766357
gaze_0_z,gaze,0.2554045021533966,-0.2332012951374054,0.488605797290802,0.48860580047144403,0.4139068730529595
gaze_1_x,gaze,0.13853603601455688,-0.12649264931678772,0.2650286853313446,0.3832831307204087,0.22099155957943928
gaze_1_y,gaze,0.1981094628572464,-0.1808871477842331,0.3789966106414795,0.46932398898149474,0.23475683411214954
gaze_1_z,gaze,0.2460392564535141,-0.22465023398399353,0.47068947553634644,0.4706894979067448,0.3690383080218068
gaze_angle_x,gaze,0.1347285956144333,-0.12301618605852127,0.25774478912353516,0.36631242844202716,0.1568342192367601
gaze_angle_y,gaze,0.17886610329151154,-0.16331666707992554,0.3421827554702759,0.4528189472085618,0.21996558605919003
eye_lmk_x_0,eye_landmark_2d,0.7657899856567383,-0.6992172598838806,1.4650073051452637,1.4941867428245301,0.7740060163551402
eye_lmk_x_1,eye_landmark_2d,0.7683202624320984,-0.7015276551246643,1.4698479175567627,1.4970888699484466,0.7746044003115264
eye_lmk_x_2,eye_landmark_2d,0.775234043598175,-0.7078403830528259,1.483074426651001,1.5060708610877487,0.7782017426012461
eye_lmk_x_3,eye_landmark_2d,0.7822390198707581,-0.7142363786697388,1.4964754581451416,1.5160673616349318,0.7832714174454829
eye_lmk_x_4,eye_landmark_2d,0.7854382991790771,-0.7171575427055359,1.5025959014892578,1.5210245415542496,0.7861610007788162
eye_lmk_x_5,eye_landmark_2d,0.7839311361312866,-0.7157813906669617,1.4997124671936035,1.5188048123095175,0.7849459793613708
eye_lmk_x_6,eye_landmark_2d,0.776630699634552,-0.7091156244277954,1.4857463836669922,1.508292111393772,0.7791463395638629
eye_lmk_x_7,eye_landmark_2d,0.7693360447883606,-0.7024551033973694,1.47179114818573,1.4987133365932235,0.7758916569314642
eye_lmk_x_8,eye_landmark_2d,0.7589269876480103,-0.6929509043693542,1.4518778324127197,1.4872126922100861,0.7707821359034268
eye_lmk_x_9,eye_landmark_2d,0.7616673111915588,-0.6954529881477356,1.4571202993392944,1.4899620761879244,0.7717901090342679
eye_lmk_x_10,eye_landmark_2d,0.7662132978439331,-0.6996038556098938,1.4658172130584717,1.4950701955276862,0.7736433216510904
eye_lmk_x_11,eye_landmark_2d,0.7728267312049866,-0.7056424021720886,1.4784691333770752,1.5034637226920546,0.7766470307632398
eye_lmk_x_12,eye_landmark_2d,0.780668318271637,-0.7128022313117981,1.493470549583435,1.5145995247398005,0.7813254088785047
eye_lmk_x_13,eye_landmark_2d,0.7874164581298828,-0.7189636826515198,1.5063800811767578,1.5249674443045689,0.7868323890186917
eye_lmk_x_14,eye_landmark_2d,0.7929502129554749,-0.7240164279937744,1.5169665813446045,1.53416405558786,0.7910291471962616
eye_lmk_x_15,eye_landmark_2d,0.7877927422523499,-0.7193073034286499,1.5071001052856445,1.5255504452584556,0.7869625778816199
eye_lmk_x_16,eye_landmark_2d,0.7807294726371765,-0.7128580808639526,1.4935874938964844,1.5146145292983104,0.780893691588785
eye_lmk_x_17,eye_landmark_2d,0.7736813426017761,-0.7064226269721985,1.4801039695739746,1.504774235454004,0.7768003602024922
eye_lmk_x_18,eye_landmark_2d,0.7675657272338867,-0.7008386850357056,1.4684044122695923,1.4970595982430068,0.7743813765576324
