feature,group,private_mean_z,cmose_mean_z,abs_standardized_mean_diff,standardized_wasserstein,ks_statistic
gaze_0_x,gaze,0.12052790820598602,-0.10874832421541214,0.22927623987197876,0.3989749310533538,0.1903231417171568
gaze_0_y,gaze,0.1932438164949417,-0.17435745894908905,0.36760127544403076,0.47774112765964033,0.23819247081424566
gaze_0_z,gaze,0.3590804636478424,-0.32398632168769836,0.6830667853355408,0.6837706078676218,0.3596555095808089
gaze_1_x,gaze,0.0770711824297905,-0.06953876465559006,0.14660994708538055,0.3682258879039868,0.14718781833407224
gaze_1_y,gaze,0.24448908865451813,-0.2205943465232849,0.46508342027664185,0.5625400035740193,0.2689174498793163
gaze_1_z,gaze,0.33898890018463135,-0.30585840344429016,0.6448472738265991,0.6448472994162994,0.33646351657553814
gaze_angle_x,gaze,0.09675005823373795,-0.08729434758424759,0.18404440581798553,0.3803495997016743,0.17001359538938965
gaze_angle_y,gaze,0.22034890949726105,-0.19881348311901093,0.419162392616272,0.5423043051081289,0.25910541598936015
eye_lmk_x_0,eye_landmark_2d,0.8085988759994507,-0.7295717597007751,1.538170576095581,1.5443546385157472,0.7911225259839416
eye_lmk_x_1,eye_landmark_2d,0.8111856579780579,-0.7319058775901794,1.5430915355682373,1.5477903827334534,0.7917230752179696
eye_lmk_x_2,eye_landmark_2d,0.8182088732719421,-0.7382426261901855,1.5564515590667725,1.558147910558038,0.7952757942958475
eye_lmk_x_3,eye_landmark_2d,0.8253439664840698,-0.7446803450584412,1.5700242519378662,1.5700411354666015,0.7992657455297768
eye_lmk_x_4,eye_landmark_2d,0.8286076784133911,-0.7476250529289246,1.576232671737671,1.576232666249541,0.8019515368701049
eye_lmk_x_5,eye_landmark_2d,0.8270314931869507,-0.7462030053138733,1.5732345581054688,1.573234437033358,0.8001993399339935
eye_lmk_x_6,eye_landmark_2d,0.8195750117301941,-0.7394751310348511,1.5590500831604004,1.5603140165798168,0.7959888503029408
eye_lmk_x_7,eye_landmark_2d,0.8121635913848877,-0.7327881455421448,1.5449516773223877,1.549297089715398,0.7922954460371411
eye_lmk_x_8,eye_landmark_2d,0.8018227815628052,-0.723457932472229,1.5252807140350342,1.5358387496300496,0.7882129771932417
eye_lmk_x_9,eye_landmark_2d,0.8047206997871399,-0.7260726690292358,1.5307934284210205,1.5393402450901317,0.7895194916506576
eye_lmk_x_10,eye_landmark_2d,0.809440016746521,-0.7303307056427002,1.5397707223892212,1.5454011863657262,0.790943222008768
eye_lmk_x_11,eye_landmark_2d,0.8162610530853271,-0.7364851832389832,1.552746295928955,1.555236775713905,0.793287099157677
eye_lmk_x_12,eye_landmark_2d,0.8242735862731934,-0.7437145709991455,1.5679881572723389,1.568161282978209,0.7977379858135067
eye_lmk_x_13,eye_landmark_2d,0.8310633897781372,-0.7498409152030945,1.580904245376587,1.5809042475998338,0.8023687527707994
